# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 198K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 297537541
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f1865e
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86dab8a5
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#7      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86ef3391
     0.00%  java             [JIT] tid 699559    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.<init>(java.io.OutputStream)
     0.00%  java             [unknown]           [k] 0xffffffff86dab8eb
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c6b
     0.00%  java             [unknown]           [k] 0xffffffff86ef18e0
     0.00%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_If
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::resize
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f706c5
     0.00%  C2 CompilerThre  libc-2.31.so        [.] pthread_self
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::StateVector
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#7      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  java             [JIT] tid 699559    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.drain()
     0.00%  java             [JIT] tid 699559    [.] void java.io.ObjectOutputStream.<init>(java.io.OutputStream)
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba0fc46f
     0.00%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  java             [unknown]           [k] 0xffffffff86ef10d0
     0.00%  java             [unknown]           [k] 0xffffffff86ef33e6
     0.00%  java             [unknown]           [k] 0xffffffff86f1c466
     0.00%  java             [unknown]           [k] 0xffffffff86f2da85
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::VectorSet
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6a730
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87a00e30
     0.00%  G1 Conc#4        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f1a041
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#11     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#14     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#15     libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#2      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#6      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef33b4
     0.00%  GC Thread#7      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#8      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  RMI RenewClean-  libjvm.so           [.] OopMapSet::update_register_map
     0.00%  RMI RenewClean-  libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f4fc5c
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba0fc3c9
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba0fc68d
     0.00%  java             [unknown]           [k] 0xffffffff86f4e6c0
     0.00%  java             [unknown]           [k] 0xffffffff86f728ad
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memchr_avx2
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::copy_code_to
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::compile_java_method
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_arguments
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueRecorder<_jobject*>::add_handle
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5d28a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab8cf
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef3383
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef3391
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1a471
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1c41e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daf0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a730
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a735
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6c064
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea46
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea8e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6f710
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f80b60
     0.00%  C2 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  C2 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::Block
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1c447
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f710
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f71bcc
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef10d5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::expand
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  G1 Conc#2        libjvm.so           [.] SparsePRT::expand
     0.00%  G1 Conc#2        libjvm.so           [.] SparsePRT::get_entry
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86dab8dc
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f7184d
     0.00%  G1 Conc#3        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#3        libjvm.so           [.] SparsePRT::get_entry
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2da95
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6a736
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6f700
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f6a771
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f6faf7
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff87a00b40
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e9cc1b
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f6a771
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f706b9
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86ce821b
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f4efd0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86e953e1
     0.00%  G1 Refine#14     [unknown]           [k] 0xffffffff86f1654a
     0.00%  G1 Refine#14     [unknown]           [k] 0xffffffff86f6a2c1
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86f6f730
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86f6f782
     0.00%  GC Thread#0      libjvm.so           [.] PLAB::retire
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#1      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#1      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f3f120
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#10     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#10     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#10     libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#11     libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#11     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#12     libjvm.so           [.] CardTable::clear
     0.00%  GC Thread#12     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#12     libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#13     libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#13     libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#14     libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#15     libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#15     libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#15     libjvm.so           [.] os::malloc
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a735
     0.00%  GC Thread#2      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#2      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#3      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6e9e5
     0.00%  GC Thread#4      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef1080
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f70744
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#5      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f753
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f70729
     0.00%  GC Thread#6      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#6      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#6      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef3358
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daf0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f728dd
     0.00%  GC Thread#7      libjvm.so           [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
