# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'LLC-load-misses'
# Event count (approx.): 10246170
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.01%  java             [JIT] tid 671867    [.] void java.io.ObjectInputStream$HandleTable.<init>(int)
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f749
     0.01%  java             [unknown]           [k] 0xffffffffafb6fb24
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_unloaded_klass
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0578da1
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb6ea86
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::ctrl_of_all_uses_out_of_loop
     0.01%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.01%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea90
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb728d5
     0.01%  java             [unknown]           [k] 0xffffffffafe926c0
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f767
     0.01%  java             [unknown]           [k] 0xffffffffafe925d7
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::PhaseRenumberLive
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f789
     0.01%  java             [unknown]           [k] 0xffffffffafabbc68
     0.01%  java             [unknown]           [k] 0xffffffffafb6fa94
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb70744
     0.01%  java             [unknown]           [k] 0xffffffffafb4e75b
     0.01%  java             [unknown]           [k] 0xffffffffafb6f767
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f749
     0.01%  java             [unknown]           [k] 0xffffffffafb6fa7f
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb706c5
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.01%  Signal Dispatch  [unknown]           [k] 0xffffffffafb6f76b
     0.01%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f739
     0.01%  java             [unknown]           [k] 0xffffffffafb71865
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f767
     0.01%  java             [unknown]           [k] 0xffffffffafe926bc
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f712
     0.01%  C2 CompilerThre  libjvm.so           [.] hashptr
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseRegAlloc::alloc_node_regs
     0.01%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6e9e0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb503ec
     0.01%  java             [unknown]           [k] 0xffffffffafe9269f
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab8e2
     0.01%  java             [unknown]           [k] 0xffffffffafb68a35
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a730
     0.01%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.01%  java             [unknown]           [k] 0xffffffffafb3f45f
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab890
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c064
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da70
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.01%  java             [unknown]           [k] 0xffffffffafb8bf89
     0.01%  java             [unknown]           [k] 0xffffffffafe92380
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf3379
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb6e9ed
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f1
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f749
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.01%  java             [unknown]           [k] 0xffffffffafaabadf
     0.01%  java             [unknown]           [k] 0xffffffffafb6c071
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb6eab4
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeF::hash
     0.01%  java             [unknown]           [k] 0xffffffffafb3f45a
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffffafb706d5
     0.01%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80a02
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da80
     0.01%  java             [JIT] tid 671867    [.] sun.rmi.transport.DGCAckHandler sun.rmi.transport.ConnectionOutputStream.getDGCAckHandler()
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb6e9e0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::set_idom
     0.01%  java             [unknown]           [k] 0xffffffffafe92696
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8a2
     0.01%  java             [unknown]           [k] 0xffffffffafb706d3
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.01%  java             [unknown]           [k] 0xffffffffafb3c052
     0.01%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb50311
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e0
     0.01%  java             libjvm.so           [.] ObjAllocator::initialize
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddI
     0.01%  java             [unknown]           [k] 0xffffffffb03a1aa3
     0.01%  java             [unknown]           [k] 0xffffffffafaabaf5
     0.01%  java             [unknown]           [k] 0xffffffffb038c15e
     0.01%  java             [unknown]           [k] 0xffffffffafb6a730
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::is_aligned_pairs
     0.01%  C2 CompilerThre  libjvm.so           [.] memset@plt
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f700
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_move_store_before_loop
     0.01%  GC Thread#0      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseValues::PhaseValues
     0.01%  java             [unknown]           [k] 0xffffffffafb6fb04
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::create_slow_version_of_loop
     0.01%  java             [unknown]           [k] 0xffffffffafe92694
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab8a2
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6bc
     0.01%  java             [JIT] tid 671867    [.] void java.io.ObjectOutputStream.writeClassDesc(java.io.ObjectStreamClass, boolean)
     0.01%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.01%  java             [unknown]           [k] 0xffffffffafaabad0
     0.01%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.01%  java             [JIT] tid 671867    [.] java.lang.Object java.util.ArrayList.get(int)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70705
     0.01%  java             [unknown]           [k] 0xffffffffafb3bead
     0.01%  java             [unknown]           [k] 0xffffffffafe92560
     0.01%  java             [JIT] tid 671867    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::ConnectionGraph
     0.01%  java             [unknown]           [k] 0xffffffffafb1f242
     0.01%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::merge_common
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffb0600000
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9f5
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70729
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706f5
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f712
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70706
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600e30
     0.01%  java             [unknown]           [k] 0xffffffffafb1f248
     0.01%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.01%  java             [unknown]           [k] 0xffffffffafb49984
     0.01%  java             [unknown]           [k] 0xffffffffafb6f782
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f709
     0.01%  C2 CompilerThre  libjvm.so           [.] Relocation::spec_simple
     0.01%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70744
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea86
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb6ea10
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f730
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8af
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea86
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::create_loop_tree
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<CFGEdge*, GrowableArray<CFGEdge*> >::grow
     0.01%  java             [JIT] tid 671867    [.] void java.io.ObjectOutputStream.<init>(java.io.OutputStream)
     0.01%  java             [unknown]           [k] 0xffffffffafb6a79b
     0.01%  java             [unknown]           [k] 0xffffffffafe92c20
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab89b
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea94
     0.01%  java             [unknown]           [k] 0xffffffffafb6f740
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.01%  java             [JIT] tid 671867    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::insert_anti_dependences
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafabe27d
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  java             [unknown]           [k] 0xffffffffafd8caa2
     0.01%  java             [unknown]           [k] 0xffffffffafb706b0
     0.01%  java             [JIT] tid 671867    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fb2b
     0.01%  java             [unknown]           [k] 0xffffffffafe925a4
     0.01%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea9a
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb706bb
     0.01%  java             [unknown]           [k] 0xffffffffafe993f9
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.01%  java             [unknown]           [k] 0xffffffffafb6a74e
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8b3
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb706e8
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafb6eab4
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea1b
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1c430
     0.01%  java             [unknown]           [k] 0xffffffffafb67c70
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea3f
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea1b
     0.01%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8a7
     0.01%  java             [unknown]           [k] 0xffffffffafb3f44f
     0.01%  java             [unknown]           [k] 0xffffffffafb6f75f
     0.01%  java             [unknown]           [k] 0xffffffffafb5388c
     0.01%  java             libjvm.so           [.] BacktraceBuilder::expand
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb6ea86
     0.01%  java             [unknown]           [k] 0xffffffffafb49990
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f709
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb728c4
     0.01%  java             libzip.so           [.] Java_java_util_zip_Inflater_inflateBytesBytes
     0.01%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb2b
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_node
     0.01%  java             libjvm.so           [.] ObjectSampler::is_created
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea1b
     0.01%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.01%  java             libjvm.so           [.] OopMapStream::find_next
     0.01%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.01%  java             [unknown]           [k] 0xffffffffafbacd50
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f71e
     0.01%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab89b
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb6e9f5
     0.01%  java             [JIT] tid 671867    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.drain()
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafb6e9ed
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.01%  VM Thread        libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  java             [JIT] tid 671867    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafb3f486
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb67cbd
