# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 45359598
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8c6ec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ff7e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ff8b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ffa2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9001d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9051d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9056a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96eab
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ec1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96f8d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e971be
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e974d6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e977a4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c84
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98cd3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289558
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e971be
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96f61
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e8c6e2
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e9051d
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96f61
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e970b9
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e98c3c
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff8797b613
     0.00%  G1 Conc#3        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e8c680
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9055c
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e97790
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e98c3c
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e98c87
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e8c680
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96bda
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e98c2d
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e98c6a
     0.00%  G1 Main Marker   [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86c4a820
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d8a300
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e9194d
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e948ba
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e971be
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e977d0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e97893
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86eff0c6
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f00e5f
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f4e788
     0.00%  G1 Refine#0      libc-2.31.so        [.] __ctype_init
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] start_thread
     0.00%  G1 Refine#1      libc-2.31.so        [.] get_free_list
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86c4a820
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e98c3c
     0.00%  G1 Service       [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#0      libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86c49a98
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e9386b
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96f52
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e970e1
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff8723b831
     0.00%  GC Thread#1      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e8c680
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96f61
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e97772
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86c49a70
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d8acd0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8c69c
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e9051d
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96dc9
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96e23
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96eaf
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e97081
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e97790
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86d8ab8c
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e97790
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e977e1
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f1a035
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff87289543
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#12     libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#12     libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#12     libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e8ed99
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96dd9
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86c49a70
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d390e7
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e8ed99
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96dd9
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96e0a
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e98c84
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff8728955d
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#15     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86cfb064
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86cfb12a
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e8c680
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#16     libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e977bc
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e977c5
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e96eab
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e970b9
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e97944
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f195bd
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f19683
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d74ba4
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96e63
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96f76
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e977c5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#3      libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#3      libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e97078
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e970af
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e974c2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e97790
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e977a4
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e98c7a
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86cfb12a
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e8c6e2
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e8f75a
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96e90
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e97099
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e97993
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e9051d
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96de2
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96ec6
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96f61
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86c49a8a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86c890bb
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d15eab
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d165fa
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e8eaf0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96ddd
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e97078
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e978d0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e98c3c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8723b9f6
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e8c69c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96f76
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e971be
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e977f4
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#8      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#8      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d1a3e9
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e97099
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e977a4
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f1a035
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d07422
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d19cf2
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d8c1f8
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8c69c
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90566
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96f61
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e977bc
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff87289558
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e98c31
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e98c9d
     0.00%  Notification Th  [unknown]           [k] 0xffffffff86e90553
     0.00%  Notification Th  [unknown]           [k] 0xffffffff86e90557
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90557
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e98c31
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86e98c31
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86c49a98
     0.00%  VM Thread        libjvm.so           [.] G1AdaptiveIHOPControl::send_trace_event
     0.00%  VM Thread        libjvm.so           [.] G1HeapSizingPolicy::young_collection_expansion_amount
