# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 288K of event 'LLC-load-misses'
# Event count (approx.): 128757186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#6      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb8573b
     0.00%  GC Thread#0      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98c1f8
     0.00%  GC Thread#4      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  java             [unknown]           [k] 0xffffffffafb4f380
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf919d4a
     0.00%  GC Thread#5      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#5      libjvm.so           [.] G1ConcurrentStartMarkClosures<false>::strong_oops
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf90bae0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a771
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf98c105
     0.00%  java             [JIT] tid 673703    [.] java.lang.String java.lang.String.toString()
     0.00%  java             [JIT] tid 673703    [.] java.lang.String java.lang.StringConcatHelper.stringOf(java.lang.Object)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb7077c
     0.00%  java             [JIT] tid 673703    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8a147c
     0.00%  java             [unknown]           [k] 0xffffffffaf98a637
     0.00%  java             libjvm.so           [.] RegisterMap::pd_location
     0.00%  java             [unknown]           [k] 0xffffffffafb7186f
     0.00%  java             libpthread-2.31.so  [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  java             [JIT] tid 673703    [.] InlineCacheBuffer
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf8febbc
     0.00%  java             libjvm.so           [.] nmethodLocker::lock_nmethod
     0.00%  java             [unknown]           [k] 0xffffffffafb72886
     0.00%  GC Thread#0      libjvm.so           [.] ICStubInterface::finalize
     0.00%  GC Thread#7      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.regex.Pattern$BmpCharPropertyGreedy.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             [JIT] tid 673703    [.] int java.util.Formatter$FormatSpecifier.index()
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975949
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9123cd
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             libjvm.so           [.] frame::is_interpreted_frame
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_SocketDispatcher_read0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98a620
     0.00%  GC Thread#4      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  java             [JIT] tid 673703    [.] int java.lang.Long.getChars(long, int, byte[])
     0.00%  java             [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  VM Thread        libjvm.so           [.] ThreadsListHandle::ThreadsListHandle
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.regex.Pattern$Branch.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_invoke
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::make_slow_call_ex
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf919d14
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, int, java.lang.Object)
     0.00%  java             [JIT] tid 673703    [.] long java.lang.StringConcatHelper.mix(long, char)
     0.00%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.00%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_interface_call
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method_statically
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafa9881e
     0.00%  java             libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper
     0.00%  java             [unknown]           [k] 0xffffffffaf915eab
     0.00%  java             [JIT] tid 673703    [.] int java.lang.StringBuilder.length()
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c8c400.invoke(java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [JIT] tid 673703    [.] counter_overflow Runtime1 stub
     0.00%  GC Thread#5      libjvm.so           [.] G1CodeRootSet::move_to_large
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8feba5
     0.00%  java             [JIT] tid 673703    [.] I2C/C2I adapters
     0.00%  java             libjvm.so           [.] CompiledICLocker::CompiledICLocker
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_method
     0.00%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.00%  java             [unknown]           [k] 0xffffffffafb0dd10
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb0600000
     0.00%  GC Thread#5      [JIT] tid 673703    [.] flush_icache_stub
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.regex.Pattern$BmpCharPredicate$$Lambda$22/0x80000002b.is(int)
     0.00%  java             [JIT] tid 673703    [.] int java.lang.String.hashCode()
     0.00%  java             [JIT] tid 673703    [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  java             [JIT] tid 673703    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, java.lang.Object)
     0.00%  java             libjvm.so           [.] CodeBlob::is_deoptimization_stub
     0.00%  java             [JIT] tid 673703    [.] int java.util.Formatter$FixedString.index()
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c05c00.invoke(java.lang.Object, long)
     0.00%  java             [JIT] tid 673703    [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.00%  java             libjvm.so           [.] VMError::is_error_reported
     0.00%  java             [unknown]           [k] 0xffffffffaf964050
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  GC Thread#6      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  java             [JIT] tid 673703    [.] int java.util.regex.Matcher.start(int)
     0.00%  java             [unknown]           [k] 0xffffffffb057c46b
     0.00%  GC Thread#0      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb7288b
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf895943
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf8fc5b1
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf90b478
     0.00%  GC Thread#7      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             libjvm.so           [.] jni_GetObjectClass
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf3358
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_card
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9122cd
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#3      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#5      libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::synchronize_threads
     0.00%  java             [unknown]           [k] 0xffffffffafb1a476
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print_impl
     0.00%  GC Thread#6      libjvm.so           [.] CodeCache::find_blob
     0.00%  java             [JIT] tid 673703    [.] resolve_opt_virtual_call
     0.00%  java             libjvm.so           [.] Assembler::mov_literal64
     0.00%  java             libnio.so           [.] pthread_self@plt
     0.00%  GC Thread#4      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  java             [JIT] tid 673703    [.] java.lang.Class[] java.lang.reflect.Method.getParameterTypes()
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::select_for_compilation
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#3      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 673703    [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe81a23
     0.00%  java             libc-2.31.so        [.] __strchrnul_avx2
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#3      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb718e0
     0.00%  java             [unknown]           [k] 0xffffffffafb71886
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c320
     0.00%  java             [unknown]           [k] 0xffffffffafb3f136
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c347
     0.00%  GC Thread#3      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#3      libjvm.so           [.] PtrQueue::PtrQueue
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  VM Thread        libc-2.31.so        [.] _IO_str_init_static_internal
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b8fae
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b8fc5
     0.00%  GC Thread#3      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0600143
     0.00%  Service Thread   libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb718d0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb717f1
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919d14
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf92ecc5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafe3b91a
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf90f0b4
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafb6a730
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf92edb4
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf936ca5
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafe3b890
     0.00%  VM Thread        libjvm.so           [.] VM_Operation::name
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffafb3ef38
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::grow
     0.00%  G1 Service       libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf92ea83
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf92ead2
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe96d26
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  G1 Main Marker   libc-2.31.so        [.] __vfprintf_internal
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6a762
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8f8478
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb72880
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb060000c
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::begin
     0.00%  java             [unknown]           [k] 0xffffffffaf8febaa
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::combine_exception_states
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  GC Thread#0      libjvm.so           [.] Threads::threads_do
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuationClosures::strong_codeblobs
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#4      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#4      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf91a083
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectionSet::iterate_part_from
