# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 83K of event 'LLC-load-misses'
# Event count (approx.): 45872178
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::generate_partial_inlining_block
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90743c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577c90
     0.00%  G1 Main Marker   libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9373be
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [unknown]           [k] 0xffffffffc12234a0
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::sort_all_deps
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974640
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafe8926f
     0.00%  GC Thread#6      libjvm.so           [.] GangWorker::loop
     0.00%  G1 Refine#1      libjvm.so           [.] pthread_mutex_lock@plt
     0.00%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ArithmeticOp_Long
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195ec
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aeaa
     0.00%  java             [unknown]           [k] 0xffffffffafb1965d
     0.00%  java             [unknown]           [k] 0xffffffffb00264b9
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_no_init
     0.00%  G1 Conc#1        libjvm.so           [.] MemRegion::intersection
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf95d280
     0.00%  G1 Main Marker   libjvm.so           [.] GCHeapSummaryEventSender::visit
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0600b40
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e554
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87fc1d
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::latency
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e7bd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978157
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8c4ae0
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::remove
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87eced
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba27
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb0c201
     0.00%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8e9c10
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057c471
     0.00%  java             libjvm.so           [.] Symbol::as_unicode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68325
     0.00%  G1 Conc#0        libjvm.so           [.] AbsSeq::dsd
     0.00%  G1 Conc#0        libjvm.so           [.] MemRegion::intersection
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e558
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf8499a3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9740d5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf983364
     0.00%  GC Thread#1      libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  GC Thread#5      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf93a541
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb501b7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2daa4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d530
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fed2f
     0.00%  G1 Refine#4      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073cc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9865b
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  G1 Conc#1        libjvm.so           [.] SpinPause
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aed5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb26403
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::latency_from_use
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::cleanup_speculative
     0.00%  C2 CompilerThre  libjvm.so           [.] compP_rRegNode::emit
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936bbc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98a64d
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMSATBBufferClosure::do_buffer
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9833b8
     0.00%  java             [unknown]           [k] 0xffffffffafb196af
     0.00%  G1 Conc#0        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9123b2
     0.00%  G1 Conc#1        libjvm.so           [.] clock_gettime@plt
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936a8d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e6a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9759bc
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf90f7df
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::add_card
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa98670
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585a30
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9073a7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf937421
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb19fb0
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueueSet<GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d393
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf907447
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19683
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3f1c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b1b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91c15f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91230e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9147a0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e520
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b30
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba42
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba9e
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  G1 Conc#0        libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936ac5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936cbb
     0.00%  G1 Conc#1        libjvm.so           [.] GenericTaskQueueSet<GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9147d1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915045
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b33
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c045
     0.00%  C2 CompilerThre  libjvm.so           [.] MachTempNode::emit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fcb9a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962a9d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936bcf
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577c96
     0.00%  C2 CompilerThre  libjvm.so           [.] Dictionary::find_class
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a5da
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ba42
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90fa50
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e7ca
     0.00%  C2 CompilerThre  libjvm.so           [.] C2_MacroAssembler::fast_lock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8f847b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf895aea
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904af0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf910886
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e20
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936aeb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a689
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  G1 Refine#1      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#1      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  java             [JIT] tid 673947    [.] java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d130
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97417f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98b103
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585de9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849b10
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90f7df
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf978e28
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb0800000
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf961c53
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69ac0
     0.00%  G1 Conc#0        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c32d
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf9369c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d2b7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb060114e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977732
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8062b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf963e90
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb50d63
     0.00%  java             [unknown]           [k] 0xffffffffafb4e09d
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpUNode::Opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9747d4
     0.00%  C1 CompilerThre  libjvm.so           [.] static_stub_Relocation::pack_data_to
     0.00%  C2 CompilerThre  libjvm.so           [.] decI_rRegNode::ideal_Opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf960916
     0.00%  C2 CompilerThre  libjvm.so           [.] RelocIterator::RelocIterator
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910893
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196c7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90f7b0
     0.00%  G1 Refine#6      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf974647
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1a092
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92eae7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa39e16
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3d9
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::alignment_required
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::make
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90fbfb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9108ae
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf970ac0
     0.00%  G1 Refine#4      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::check_unique_concrete_method
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d43e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91cb6b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c039
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d563
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf881b00
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  GC Thread#2      libjvm.so           [.] AllocateHeap
     0.00%  G1 Conc#0        libc-2.31.so        [.] _int_free
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9108c0
     0.00%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98f982
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafaff0b8
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafaff0d1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1962b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8e10d0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910cda
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d277
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96008f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9745f0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19591
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84cebd
     0.00%  G1 Refine#2      libjvm.so           [.] G1ConcurrentRefineThread::activate
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] immNKlassOper::constant
     0.00%  G1 Refine#2      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafad5947
     0.00%  G1 Conc#1        libc-2.31.so        [.] malloc_consolidate
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9056d1
     0.00%  GC Thread#7      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962060
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0601104
     0.00%  G1 Conc#1        libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#3      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  java             [unknown]           [k] 0xffffffffafb19635
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90f7fb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e6a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1965d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6eab4
     0.00%  G1 Main Marker   libjvm.so           [.] CollectedHeap::create_heap_space_summary
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [unknown]           [k] 0xffffffffafb50b62
     0.00%  Finalizer        [unknown]           [k] 0xffffffffafaf2cbe
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f59
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974dfc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b0b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9892dd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19635
     0.00%  VM Thread        libjvm.so           [.] G1Policy::record_collection_pause_end
     0.00%  java             [unknown]           [k] 0xffffffffafb4b67c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaacc12
