# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 753K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 11843845089
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff8797c4ec
     0.00%  GC Thread#8      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  java             [JIT] tid 698584    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f71a7b
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d744ba
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab62d
     0.00%  G1 Conc#1        libjvm.so           [.] TruncatedSeq::add
     0.00%  G1 Main Marker   libjvm.so           [.] GCTracer::send_phase_events
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c50a10
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::get_spillcopy_wide
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::use_prior_register
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87985a30
     0.00%  C2 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  java             [unknown]           [k] 0xffffffff86edf2e0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9cc1b
     0.00%  G1 Refine#13     [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#15     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::cmovq
     0.00%  G1 Conc#4        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d33f7a
     0.00%  GC Thread#12     libjvm.so           [.] oop_Relocation::oop_value
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::hash
     0.00%  G1 Refine#0      libjvm.so           [.] oopDesc::size
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d36330
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96698
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e971be
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8be
     0.00%  G1 Conc#1        libjvm.so           [.] MemRegion::intersection
     0.00%  G1 Conc#3        ld-2.31.so          [.] __tls_get_addr
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d15eb1
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::dominating_cast
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1d70c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e9670b
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86c95c86
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e96667
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::reset_to_bci
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86c7eca2
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Conc#0        libjvm.so           [.] PosixSemaphore::wait
     0.00%  G1 Refine#12     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  java             [unknown]           [k] 0xffffffff87784dc5
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90557
     0.00%  java             libjvm.so           [.] CompiledIC::cached_value
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::eq_speculative
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#14     [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f1959f
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff8797bf60
     0.00%  GC Thread#17     libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  C2 CompilerThre  libjvm.so           [.] unnecessary_membar_volatileNode::emit
     0.00%  GC Thread#12     libjvm.so           [.] PtrQueueSet::exchange_buffer_with_new
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86c4d428
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d198ac
     0.00%  G1 Conc#1        libjvm.so           [.] GangWorker::loop
     0.00%  java             [unknown]           [k] 0xffffffff86f19700
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::flatten_alias_type
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::remove_speculative
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86f70aff
     0.00%  GC Thread#15     libjvm.so           [.] nmethod::is_alive
     0.00%  C2 CompilerThre  libjvm.so           [.] HandlerImpl::emit_deopt_handler
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e975ae
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d05680
     0.00%  GC Thread#7      libjvm.so           [.] GCId::current
     0.00%  Reference Handl  [JIT] tid 698584    [.] Interpreter
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86d10747
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Identity
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f698f2
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c4d3fd
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86cfcb6f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86cfccbc
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d0f7b0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d123cd
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d123cf
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d19e95
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d6eba0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d74b69
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d74b6e
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d74cc4
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8c1a0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8c215
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8e050
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8c560
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8ff84
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90573
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96ec1
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e9747d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e974d6
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e97991
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86cfb05f
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#9      libjvm.so           [.] OtherRegionsTable::clear
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#17     libjvm.so           [.] nmethod::is_unloading
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::cast_to_ptr_type
     0.00%  GC Thread#1      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff871cce44
     0.00%  Service Thread   libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_vector
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#7      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::adjust_loop_exit_prob
     0.00%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d2e784
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffc0bdccbc
     0.00%  java             [unknown]           [k] 0xffffffffc1735e21
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::klass
     0.00%  C2 CompilerThre  libjvm.so           [.] PerfString::set_string
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::compute_loop_first_inst_sizes
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d147db
     0.00%  java             [unknown]           [k] 0xffffffff86f8beff
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87985a25
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#4        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      libjvm.so           [.] PtrQueue::PtrQueue
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c95c86
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96ef7
     0.00%  GC Thread#7      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d740d5
     0.00%  java             [unknown]           [k] 0xffffffff86f4cbb1
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff8797c46b
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9681e
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86c81960
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f501d0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90524
     0.00%  C1 CompilerThre  libc-2.31.so        [.] syscall
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::can_alias
     0.00%  G1 Main Marker   libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d5d285
     0.00%  C2 CompilerThre  libjvm.so           [.] Opaque2Node::bottom_type
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d14831
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e985f3
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_internal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f70bce
     0.00%  java             [unknown]           [k] 0xffffffffc1770cfb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#2      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#6      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e98c5a
     0.00%  java             [unknown]           [k] 0xffffffff86f195cb
     0.00%  G1 Conc#3        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffff876a2cba
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d015dd
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d33eeb
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d01d57
     0.00%  G1 Conc#3        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#14     libjvm.so           [.] RelocIterator::initialize
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ffeb
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e8c560
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported
     0.00%  java             [JIT] tid 698584    [.] java.nio.ByteBuffer sun.nio.ch.Util.getTemporaryDirectBuffer(int)
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86c979cc
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e9051d
     0.00%  VM Periodic Tas  libjvm.so           [.] ChunkPoolCleaner::task
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c4d3f0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c95c86
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d19e60
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d6c85a
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8c0c0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8c3ac
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8e02a
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff879862e8
     0.00%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d36aeb
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c890bb
     0.00%  GC Thread#14     libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_dead_loop_safe
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e9055c
     0.00%  C2 CompilerThre  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff87289558
     0.00%  java             [unknown]           [k] 0xffffffff87289558
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d145bc
     0.00%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86eff0d1
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96f84
     0.00%  java             [unknown]           [k] 0xffffffff86d39591
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d19dc5
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc_consolidate
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d04b3b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ec0193
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00cc3
     0.00%  C2 CompilerThre  libjvm.so           [.] ciKlass::is_subclass_of
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e96e6c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f3f0ac
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96621
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e9865b
     0.00%  java             [unknown]           [k] 0xffffffff86d8c2a5
     0.00%  VM Thread        libpthread-2.31.so  [.] pthread_getaffinity_np@@GLIBC_2.3.4
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f1969d
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d0b530
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96bc0
     0.00%  GC Thread#13     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] MemoryService::track_memory_pool_usage
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::union_helper
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86c49a98
     0.00%  java             [unknown]           [k] 0xffffffffc173d243
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96607
     0.00%  GC Thread#14     libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  GC Thread#14     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  GC Thread#14     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87985d3d
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMapStream::find_next
     0.00%  G1 Conc#2        libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d15f48
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96f84
