# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 54169645
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             libjvm.so           [.] CompilationPolicy::can_be_compiled
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff86f1957f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eff0d1
     0.00%  java             [unknown]           [k] 0xffffffff86d63ea9
     0.00%  GC Thread#6      libjvm.so           [.] CodeBlob::is_zombie
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.00%  GC Thread#8      libjvm.so           [.] AllocateHeap
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::make
     0.00%  GC Thread#8      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, java.lang.Object)
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ed5920
     0.00%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.00%  java             libjvm.so           [.] ObjArrayKlass::multi_allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] MachHaltNode::jvms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c10cab
     0.00%  java             [JIT] tid 683015    [.] void java.util.TimSort.mergeHi(int, int, int, int)
     0.00%  java             [JIT] tid 683015    [.] boolean java.lang.String.startsWith(java.lang.String, int)
     0.00%  java             [JIT] tid 683015    [.] java.util.Spliterator java.util.List.spliterator()
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f171a1
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.00%  GC Thread#5      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffff86f8bf89
     0.00%  java             libjimage.so        [.] ImageStrings::find
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c02000.invoke(java.lang.Object)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86c4d45d
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86eff733
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_nonstatic_fields_impl
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d1c15f
     0.00%  java             [JIT] tid 683015    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  java             libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86f19591
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ebe518
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.00%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.00%  GC Thread#10     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e97078
     0.00%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::block_start
     0.00%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#3      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f1969d
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  GC Thread#11     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [unknown]           [k] 0xffffffff86fb1313
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69c21
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86cdc3e0
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e916fc
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f169c4
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16f0b
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16fb5
     0.00%  java             libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  java             libjvm.so           [.] DefaultICProtectionBehaviour::lock
     0.00%  GC Thread#2      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  java             libjvm.so           [.] Method::link_method
     0.00%  java             [unknown]           [k] 0xffffffff872993fb
     0.00%  java             [JIT] tid 683015    [.] void application.transplant.pimtree.key_value.<init>(long, long)
     0.00%  java             libjvm.so           [.] oopDesc::metadata_field
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.00%  GC Thread#10     libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfc57b
     0.00%  java             [unknown]           [k] 0xffffffff86e96686
     0.00%  java             [JIT] tid 683015    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.00%  java             [JIT] tid 683015    [.] java.util.List java.util.ImmutableCollections$AbstractImmutableList.subList(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffc173685f
     0.00%  java             [JIT] tid 683015    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ee9157
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17a11
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object java.util.HashMap.putVal(int, java.lang.Object, java.lang.Object, boolean, boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ebe53c
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::split_USE
     0.00%  C2 CompilerThre  libjvm.so           [.] ReceiverTypeData::is_ReceiverTypeData
     0.00%  GC Thread#7      libjvm.so           [.] Method::bcp_from
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_object
     0.00%  C1 CompilerThre  libjvm.so           [.] static_stub_Relocation::pack_data_to
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4e05b
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object java.lang.Object.clone()
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f0c1e0
     0.00%  java             [unknown]           [k] 0xffffffff86d36a82
     0.00%  GC Thread#10     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f0c212
     0.00%  GC Thread#10     libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffff8728c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_diamond_phi
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d369af
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::goto_
     0.00%  java             [unknown]           [k] 0xffffffffc01e9999
     0.00%  GC Thread#12     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] LibraryCallKit::try_to_inline
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8723b8f9
     0.00%  GC Thread#4      libjvm.so           [.] NativeCall::destination
     0.00%  java             [unknown]           [k] 0xffffffff877aa74b
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e96678
     0.00%  java             libjvm.so           [.] SpinYield::SpinYield
     0.00%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ebe501
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::is_Empty
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef44c1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             libjvm.so           [.] ConstantPool::klass_name_at
     0.00%  java             [JIT] tid 683015    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.00%  GC Thread#2      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             libjvm.so           [.] CompilationPolicy::event
     0.00%  java             [JIT] tid 683015    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.00%  GC Thread#14     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, long, java.lang.invoke.MemberName)
     0.00%  GC Thread#17     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object java.util.ArrayList$Itr.next()
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  GC Thread#17     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Block_Stack::most_frequent_successor
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.00%  java             [JIT] tid 683015    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f02f46
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f1700c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f196d1
     0.00%  java             [unknown]           [k] 0xffffffff87784c47
     0.00%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ed5873
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f17abf
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.00%  C1 CompilerThre  libjvm.so           [.] ArrayCopyStub::emit_code
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69967
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object)
     0.00%  GC Thread#4      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  java             [unknown]           [k] 0xffffffff86eff0b8
     0.00%  java             [unknown]           [k] 0xffffffff87784d9d
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpFastLockNode::oper_input_base
     0.00%  G1 Conc#4        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  java             [unknown]           [k] 0xffffffffc0ff6ae0
     0.00%  java             [JIT] tid 683015    [.] I2C/C2I adapters
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef45bb
     0.00%  G1 Service       [unknown]           [k] 0xffffffff87a00099
     0.00%  java             libc-2.31.so        [.] __vfprintf_internal
     0.00%  GC Thread#15     libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] immIOper::constant
     0.00%  GC Thread#14     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  java             [unknown]           [k] 0xffffffff8778623a
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.00%  java             libjvm.so           [.] CodeCache::find_blob
     0.00%  GC Thread#10     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#10     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#10     libjvm.so           [.] nmethod::oops_do
     0.00%  java             [JIT] tid 683015    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::singleton
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::make
     0.00%  java             libjvm.so           [.] CodeHeap::next_used
     0.00%  G1 Conc#4        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  java             [unknown]           [k] 0xffffffff86cc4380
     0.00%  java             [unknown]           [k] 0xffffffffc1735180
     0.00%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [unknown]           [k] 0xffffffff86d8acd0
     0.00%  java             [JIT] tid 683015    [.] application.transplant.pimtree.operation_t application.transplant.pimtree.PIMTreeCore.batch_ready(int)
     0.00%  java             libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegIOper::type
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Ideal
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [JIT] tid 683015    [.] boolean sun.nio.ch.Util$BufferCache.offerFirst(java.nio.ByteBuffer)
     0.00%  java             [unknown]           [k] 0xffffffff86f4e89b
     0.00%  java             [unknown]           [k] 0xffffffff86f19624
     0.00%  java             [unknown]           [k] 0xffffffff86f1a0a4
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86c4d389
     0.00%  java             libjvm.so           [.] HeapRegionTracer::send_region_type_change
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.00%  java             ld-2.31.so          [.] do_lookup_x
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86c4d389
     0.00%  java             [unknown]           [k] 0xffffffff8703dfbc
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             [JIT] tid 683015    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
