# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 160K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 428871948
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.00%  java             [JIT] tid 698005    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff86e95308
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f710
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#9      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef337e
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86ef1f46
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  java             [unknown]           [k] 0xffffffff86f185ac
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  java             [unknown]           [k] 0xffffffff86ed5594
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86f19fbb
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f789
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f718
     0.00%  java             [unknown]           [k] 0xffffffff86f18576
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch_destination
     0.00%  C2 CompilerThre  libjvm.so           [.] Type_Array::grow
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6f727
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  C1 CompilerThre  libjvm.so           [.] pthread_mutex_init@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_CFG
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1c437
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#14     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f70712
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d62780
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#17     libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a73b
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6fa9d
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f74c
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6c0c9
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da70
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c69
     0.00%  java             [unknown]           [k] 0xffffffff86f4a19a
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#4      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  java             [unknown]           [k] 0xffffffff86face09
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6a762
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6f753
     0.00%  java             [unknown]           [k] 0xffffffff86f503ec
     0.00%  G1 Refine#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6e9ed
     0.00%  java             [unknown]           [k] 0xffffffff8712bfb4
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f1f3d3
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f2daa1
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::StateVector
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::add_entry
     0.00%  GC Thread#2      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Compile
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff8798c2b0
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2da86
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#9      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f809f0
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef1081
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [unknown]           [k] 0xffffffff86f6c06c
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef33e2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ce81f6
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33ac
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f728d0
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6fa7f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3367
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f70744
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef33b4
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef33fa
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a74e
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f706bb
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef2ceb
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef1084
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce81f0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2da9c
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_AccessIndexed
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::comp_level
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef3367
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef33b1
     0.00%  java             [unknown]           [k] 0xffffffff86f185be
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea8e
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  G1 Conc#3        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#0      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef337e
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6f788
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86dab890
     0.00%  java             [JIT] tid 698005    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  java             [unknown]           [k] 0xffffffff86f4e796
     0.00%  G1 Refine#0      libjvm.so           [.] memcpy@plt
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f706b0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a771
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [JIT] tid 698005    [.] int java.io.BufferedInputStream.read(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86f4ea66
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::header_block
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f3f140
     0.00%  GC Thread#17     libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ce821a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f727
     0.00%  java             [JIT] tid 698005    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86db7832
     0.00%  java             [unknown]           [k] 0xffffffff86f4e757
     0.00%  java             [unknown]           [k] 0xffffffff86f4e79e
     0.00%  java             [unknown]           [k] 0xffffffff86f50292
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f706e8
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef10a8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2da70
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2da9c
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f3be9b
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16416
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#12     libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a74e
     0.00%  java             [unknown]           [k] 0xffffffff86f6f782
     0.00%  java             [unknown]           [k] 0xffffffff86f71a70
     0.00%  java             [unknown]           [k] 0xffffffff8729628e
     0.00%  java             [unknown]           [k] 0xffffffff87296290
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f186f2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::clear
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef18fd
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6ea90
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ce821a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef1085
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef33a3
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea9c
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87296097
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  java             [unknown]           [k] 0xffffffff86f6e9e5
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1c447
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1084
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Conc#2        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Conc#3        libjvm.so           [.] PerRegionTable::alloc
     0.00%  G1 Conc#4        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#13     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#17     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f3f115
     0.00%  GC Thread#3      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a762
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6e9f5
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::access_field
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::liveness_at_bci
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce821b
