# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 67K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 118761171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f196b2
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#0      libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::build_oop_map
     0.00%  java             [unknown]           [k] 0xffffffff86f98dee
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::succ_prob
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f196d1
     0.00%  GC Thread#10     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f19670
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff87a00ed0
     0.00%  java             [JIT] tid 689156    [.] I2C/C2I adapters
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f195e0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#10     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             libjvm.so           [.] NativeCall::destination
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f11250
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d0a4a9
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f196c7
     0.00%  java             [unknown]           [k] 0xffffffff8712d820
     0.00%  java             [unknown]           [k] 0xffffffffc1770bf2
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.00%  G1 Conc#4        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  G1 Conc#0        libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86db78c3
     0.00%  java             [unknown]           [k] 0xffffffff86f50c07
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6832a
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallNode::returns_pointer
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4f00d
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9056f
     0.00%  java             [JIT] tid 689156    [.] java.io.InputStream sun.rmi.transport.tcp.TCPConnection.getInputStream()
     0.00%  java             [unknown]           [k] 0xffffffff86f8bee0
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::runtime_resolve_special_method
     0.00%  G1 Refine#12     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  GC Thread#13     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::movslq
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598084ul>::oop_access_barrier
     0.00%  G1 Conc#0        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [JIT] tid 689156    [.] java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)
     0.00%  java             [unknown]           [k] 0xffffffff86f4e95b
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d145e0
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196aa
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f19624
     0.00%  C2 CompilerThre  libjvm.so           [.] encodeKlass_not_nullNode::Expand
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff87985d4b
     0.00%  G1 Refine#12     [unknown]           [k] 0xffffffff86d33f13
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69bdc
     0.00%  GC Thread#15     libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#15     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  C1 CompilerThre  libjvm.so           [.] VirtualCallData::cell_count
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f19686
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [JIT] tid 689156    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96678
     0.00%  java             [unknown]           [k] 0xffffffff86f4e7ae
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86cfcb9a
     0.00%  java             [unknown]           [k] 0xffffffff86cf8382
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d8acd0
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f196a6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ca0a52
     0.00%  Common-Cleaner   [JIT] tid 689156    [.] Interpreter
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Main Marker   libjvm.so           [.] TimePartitionPhasesIterator::next
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.00%  G1 Conc#2        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f196aa
     0.00%  java             libjava.so          [.] skip_over_fieldname.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffff87784e01
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d122d3
     0.00%  GC Thread#11     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceClassLoaderKlass, oopDesc*>
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86d8af7b
     0.00%  C2 CompilerThre  libjvm.so           [.] Deoptimization::last_frame_adjust
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91a07
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f195e4
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractInterpreter::size_activation
     0.00%  G1 Main Marker   libjvm.so           [.] MetaspaceUtils::get_statistics
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::method_return
     0.00%  G1 Refine#11     [unknown]           [k] 0xffffffff86d15eab
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e970a2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87281ae9
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::bottom_type
     0.00%  java             [unknown]           [k] 0xffffffff86f4caf0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f196b2
     0.00%  GC Thread#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#1      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d8c105
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f19675
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d19e60
     0.00%  GC Thread#17     libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e96e51
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::is_method
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::yank_if_dead_recurse
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f19635
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegPOper::type
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d1d2b7
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87a00000
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::LINK
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87985a30
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d10840
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_methodData
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86eff0b8
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ec036a
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d74ba4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d10886
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::size_of
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  C2 CompilerThre  libjvm.so           [.] shrI_rReg_1Node::Expand
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d1c2cf
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch_destination
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::set_memory_at
     0.00%  C2 CompilerThre  libjvm.so           [.] shrI_rReg_1Node::emit
     0.00%  G1 Conc#2        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.00%  GC Thread#10     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] methodHandle::operator=
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e971be
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96667
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d3a58b
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::module
     0.00%  GC Thread#4      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d19d14
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff87289274
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96eab
     0.00%  C1 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f195d2
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] xorI_rReg_im1Node::ideal_Opcode
     0.00%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6d9f1
     0.00%  GC Thread#10     libjvm.so           [.] DerivedPointerTable::update_pointers
     0.00%  C1 CompilerThre  libjvm.so           [.] Signature::basic_type
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#2      libc-2.31.so        [.] malloc
     0.00%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f1a035
     0.00%  java             [unknown]           [k] 0xffffffff86f50218
     0.00%  GC Thread#10     libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e8ffc0
     0.00%  GC Thread#9      libjvm.so           [.] InterpreterOopMap::iterate_oop
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#15     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#2      libjvm.so           [.] CodeBlob::is_zombie
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96de2
     0.00%  GC Thread#5      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f196f8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e971be
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob
     0.00%  GC Thread#1      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_post_visit
     0.00%  GC Thread#5      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  java             libc-2.31.so        [.] ___vsnprintf
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f195cf
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::oops_do_frames
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff86f02f46
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#1      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90564
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f8bf84
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86c4d45d
     0.00%  C2 CompilerThre  libjvm.so           [.] SafepointMechanism::update_poll_values
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90564
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96de2
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff87295bf7
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86cfeb25
     0.00%  java             [unknown]           [k] 0xffffffff8723b8aa
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86ec0218
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff87286c30
     0.00%  C2 CompilerThre  libjvm.so           [.] addL_rReg_immNode::ideal_Opcode
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86cb90da
     0.00%  GC Thread#15     libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e97993
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e9055c
