# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 19258918
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f706e8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f728c4
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86f2da80
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86f2da83
     0.00%  Finalizer        [unknown]           [k] 0xffffffff86ef33df
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a773
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6ea9c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#10     libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6e9e7
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a7ad
     0.00%  GC Thread#8      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  Logging-Cleaner  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  RMI RenewClean-  libjvm.so           [.] PerfClassTraceTime::initialize
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86ef1080
     0.00%  Reference Handl  libjvm.so           [.] OopMapStream::find_next
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86f6a771
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86f6f749
     0.00%  VM Thread        libjvm.so           [.] WeakProcessorTimes::reset
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1652c
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4eff4
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectOutputStream$HandleTable.<init>(int, float)
     0.00%  java             [unknown]           [k] 0xffffffff86ce8201
     0.00%  java             [unknown]           [k] 0xffffffff86dab8a5
     0.00%  java             [unknown]           [k] 0xffffffff86f4e942
     0.00%  java             [unknown]           [k] 0xffffffff86f4f8ba
     0.00%  java             [unknown]           [k] 0xffffffff86f4f91a
     0.00%  java             [unknown]           [k] 0xffffffff86f5031f
     0.00%  java             [unknown]           [k] 0xffffffff86f6f700
     0.00%  java             [unknown]           [k] 0xffffffff86facf64
     0.00%  java             [unknown]           [k] 0xffffffff876aa2ba


# Samples: 2K of event 'cpu_atom/LLC-store-misses/'
# Event count (approx.): 475700
#
# Overhead  Command          Shared Object     Symbol                                                                                                                    
# ........  ...............  ................  ..........................................................................................................................
#
    18.56%  java             [unknown]         [k] 0xffffffff87295bf7
    12.97%  C2 CompilerThre  libc-2.31.so      [.] __memset_avx2_erms
     7.12%  java             libc-2.31.so      [.] __memset_avx2_erms
     4.03%  GC Thread#1      libc-2.31.so      [.] __memset_avx2_erms
     3.44%  C2 CompilerThre  [unknown]         [k] 0xffffffff87295bf7
     3.34%  C1 CompilerThre  [unknown]         [k] 0xffffffff87295bf7
     3.02%  GC Thread#2      libc-2.31.so      [.] __memset_avx2_erms
     3.02%  GC Thread#8      libc-2.31.so      [.] __memset_avx2_erms
     2.83%  GC Thread#11     libc-2.31.so      [.] __memset_avx2_erms
     2.58%  java             [JIT] tid 691302  [.] java.io.ObjectOutput sun.rmi.transport.StreamRemoteCall.getOutputStream(boolean)
     2.43%  GC Thread#10     libc-2.31.so      [.] __memset_avx2_erms
     2.12%  GC Thread#7      libc-2.31.so      [.] __memset_avx2_erms
     2.06%  GC Thread#3      libc-2.31.so      [.] __memset_avx2_erms
     2.05%  java             [JIT] tid 691302  [.] java.io.ObjectInput sun.rmi.transport.StreamRemoteCall.getInputStream()
     1.60%  GC Thread#9      libc-2.31.so      [.] __memset_avx2_erms
     1.45%  C2 CompilerThre  libjvm.so         [.] PhaseIdealLoop::Dominators
     1.40%  GC Thread#4      libc-2.31.so      [.] __memset_avx2_erms
     1.37%  VM Thread        libc-2.31.so      [.] __memset_avx2_erms
     1.35%  VM Thread        [unknown]         [k] 0xffffffff87295bf7
     1.25%  GC Thread#0      libc-2.31.so      [.] __memset_avx2_erms
     1.21%  C2 CompilerThre  libjvm.so         [.] IndexSet::initialize
     1.07%  C1 CompilerThre  libjvm.so         [.] ValueMap::ValueMap
     1.04%  java             [unknown]         [k] 0xffffffff86f6e9e0
     1.01%  GC Thread#1      [unknown]         [k] 0xffffffff87295bf7
     0.85%  java             [unknown]         [k] 0xffffffff86f6a771
     0.77%  C1 CompilerThre  libjvm.so         [.] BlockListBuilder::mark_loops
     0.60%  GC Thread#2      [unknown]         [k] 0xffffffff87295bf7
     0.60%  C1 CompilerThre  libc-2.31.so      [.] __memset_avx2_unaligned_erms
     0.55%  C2 CompilerThre  libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.54%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f6e9e0
     0.54%  GC Thread#6      libc-2.31.so      [.] __memset_avx2_erms
     0.50%  java             [unknown]         [k] 0xffffffff86f6a7a8
     0.50%  java             [unknown]         [k] 0xffffffff87295bf9
     0.49%  java             [unknown]         [k] 0xffffffff86d5d286
     0.46%  C2 CompilerThre  libjvm.so         [.] ThreadCritical::ThreadCritical
     0.42%  java             [unknown]         [k] 0xffffffff86f6f74c
     0.41%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6e9e0
     0.39%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f6f788
     0.34%  C2 CompilerThre  libjvm.so         [.] PhaseIFG::init
     0.33%  GC Thread#4      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.30%  java             [unknown]         [k] 0xffffffff86f706c0
     0.29%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f6a7a8
     0.29%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f706e8
     0.25%  GC Thread#4      [unknown]         [k] 0xffffffff87295bf7
     0.25%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6a771
     0.24%  GC Thread#10     [unknown]         [k] 0xffffffff87295bf7
     0.21%  java             [unknown]         [k] 0xffffffff86f6f70b
     0.21%  java             libjvm.so         [.] MemAllocator::allocate
     0.20%  GC Thread#8      [unknown]         [k] 0xffffffff87295bf7
     0.20%  C2 CompilerThre  libjvm.so         [.] ConnectionGraph::ConnectionGraph
     0.18%  java             [unknown]         [k] 0xffffffff86f6a730
     0.18%  GC Thread#3      [unknown]         [k] 0xffffffff87295bf7
     0.18%  java             [unknown]         [k] 0xffffffff86f72880
     0.16%  C1 CompilerThre  libjvm.so         [.] LinearScan::number_instructions
     0.16%  java             [unknown]         [k] 0xffffffff86f1c445
     0.16%  java             [unknown]         [k] 0xffffffff86f1f3ec
     0.15%  java             [unknown]         [k] 0xffffffff86f67cc2
     0.15%  java             [unknown]         [k] 0xffffffff86f72885
     0.15%  java             [unknown]         [k] 0xffffffff86f186d0
     0.14%  java             [unknown]         [k] 0xffffffff86f186d5
     0.14%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.14%  java             [unknown]         [k] 0xffffffff86f7070c
     0.13%  GC Thread#6      [unknown]         [k] 0xffffffff87295bf7
     0.13%  C1 CompilerThre  [unknown]         [k] 0xffffffff872993f9
     0.13%  java             [unknown]         [k] 0xffffffff86f6f7aa
     0.12%  C1 CompilerThre  libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.12%  java             [unknown]         [k] 0xffffffff86d5d289
     0.12%  GC Thread#6      [unknown]         [k] 0xffffffff86f16551
     0.11%  GC Thread#9      [unknown]         [k] 0xffffffff87295bf7
     0.11%  java             [unknown]         [k] 0xffffffff86f16551
     0.11%  java             [unknown]         [k] 0xffffffff86f706e8
     0.11%  GC Thread#0      [unknown]         [k] 0xffffffff87295bf7
     0.10%  java             [unknown]         [k] 0xffffffff86f6a74e
     0.10%  java             [unknown]         [k] 0xffffffff86f70744
     0.10%  VM Thread        [unknown]         [k] 0xffffffff872993f9
     0.10%  java             libc-2.31.so      [.] __memmove_avx_unaligned_erms
     0.10%  GC Thread#8      [unknown]         [k] 0xffffffff86f6e9e0
     0.09%  C1 CompilerThre  libjvm.so         [.] ValueMap::increase_table_size
     0.09%  java             [unknown]         [k] 0xffffffff86f6e9e8
     0.09%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.09%  java             [JIT] tid 691302  [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     0.09%  C1 CompilerThre  libjvm.so         [.] LIR_List::unsigned_shift_right
     0.09%  java             [unknown]         [k] 0xffffffff86f6a75e
     0.08%  java             [unknown]         [k] 0xffffffff86f3f120
     0.08%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f3f13d
     0.08%  java             [unknown]         [k] 0xffffffff86f6f792
     0.08%  GC Thread#11     [unknown]         [k] 0xffffffff86f72885
     0.08%  C1 CompilerThre  libjvm.so         [.] ciMethodData::load_data
     0.08%  GC Thread#11     [unknown]         [k] 0xffffffff86f6e9e0
     0.07%  GC Thread#0      [unknown]         [k] 0xffffffff86f6e9e0
     0.07%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f50368
     0.07%  GC Thread#11     [unknown]         [k] 0xffffffff87295bf7
     0.07%  java             [unknown]         [k] 0xffffffff86f6a762
     0.06%  C2 CompilerThre  [unknown]         [k] 0xffffffff872993f9
     0.06%  GC Thread#8      [unknown]         [k] 0xffffffff86f186c7
     0.06%  GC Thread#1      [unknown]         [k] 0xffffffff86f6fa7f
     0.06%  GC Thread#1      [unknown]         [k] 0xffffffff86f706e8
     0.05%  java             [unknown]         [k] 0xffffffff86f6f789
     0.05%  GC Thread#1      [unknown]         [k] 0xffffffff86f3f13b
     0.05%  java             [JIT] tid 691302  [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.05%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6f7aa
     0.05%  GC Thread#7      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.05%  java             [unknown]         [k] 0xffffffff86ef334b
     0.05%  GC Thread#8      [unknown]         [k] 0xffffffff86f706c0
     0.05%  C1 CompilerThre  libjvm.so         [.] ResourceObj::operator new
     0.04%  java             [unknown]         [k] 0xffffffff86f6ea80
     0.04%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f706ca
     0.04%  C1 CompilerThre  libjvm.so         [.] BlockListBuilder::mark_loops
     0.04%  java             [unknown]         [k] 0xffffffff86ef3362
     0.04%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6a740
     0.04%  java             [unknown]         [k] 0xffffffff86f3f115
     0.04%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f3f120
     0.04%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f706c0
     0.04%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f1f3d3
     0.04%  C2 CompilerThre  libjvm.so         [.] Node::clone
     0.04%  C1 CompilerThre  [unknown]         [k] 0xffffffff87295bf9
     0.04%  java             libjvm.so         [.] InterpreterRuntime::newarray
     0.04%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.04%  java             [unknown]         [k] 0xffffffff86f1c437
     0.03%  C1 CompilerThre  libjvm.so         [.] LinearScan::sort_intervals_after_allocation
     0.03%  GC Thread#5      [unknown]         [k] 0xffffffff87295bf7
     0.03%  java             [JIT] tid 691302  [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.03%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f6a730
     0.03%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f72885
     0.03%  GC Thread#11     [unknown]         [k] 0xffffffff86f706c0
     0.03%  C2 CompilerThre  [unknown]         [k] 0xffffffff87295bf9
     0.03%  java             [JIT] tid 691302  [.] StubRoutines (2)
     0.03%  C2 CompilerThre  libjvm.so         [.] PhaseIdealLoop::clone_loop
     0.03%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6f779
     0.02%  GC Thread#11     [unknown]         [k] 0xffffffff86f6ea86
     0.02%  java             [unknown]         [k] 0xffffffff86f6f782
     0.02%  java             [unknown]         [k] 0xffffffff86f186b7
     0.02%  GC Thread#3      [unknown]         [k] 0xffffffff86f6f779
     0.02%  java             [unknown]         [k] 0xffffffff8729628e
     0.02%  C1 CompilerThre  [unknown]         [k] 0xffffffff872993fb
     0.02%  java             [unknown]         [k] 0xffffffff86f70740
     0.02%  java             [unknown]         [k] 0xffffffff86f706b6
     0.02%  java             [unknown]         [k] 0xffffffff86f706b0
     0.02%  java             [unknown]         [k] 0xffffffff86f72886
     0.02%  java             [JIT] tid 691302  [.] int java.io.ObjectInputStream$BlockDataInputStream.read()
     0.02%  java             libjvm.so         [.] ClassFileParser::copy_localvariable_table
     0.02%  GC Thread#3      [unknown]         [k] 0xffffffff87295bf9
     0.02%  GC Thread#9      [unknown]         [k] 0xffffffff86f16551
     0.02%  GC Thread#9      [unknown]         [k] 0xffffffff87295bf9
     0.02%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f706b0
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff8723b818
     0.01%  GC Thread#3      [unknown]         [k] 0xffffffff86f6e9eb
     0.01%  GC Thread#8      [unknown]         [k] 0xffffffff86f6a7a8
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86d5d289
     0.01%  C1 CompilerThre  libjvm.so         [.] LinearScan::build_intervals
     0.01%  C2 CompilerThre  libjvm.so         [.] ArenaBitMap::ArenaBitMap
     0.01%  java             [JIT] tid 691302  [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.01%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.01%  java             [unknown]         [k] 0xffffffff872993f9
     0.01%  GC Thread#10     [unknown]         [k] 0xffffffff86f6fa7f
     0.01%  java             [unknown]         [k] 0xffffffff86f6a76b
     0.01%  java             [unknown]         [k] 0xffffffff86ef3358
     0.01%  GC Thread#0      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.01%  java             [JIT] tid 691302  [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f67cc2
     0.00%  java             [JIT] tid 691302  [.] void java.io.BufferedOutputStream.write(byte[], int, int)
