# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 65K of event 'LLC-load-misses'
# Event count (approx.): 35012186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98abd6
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  G1 Refine#2      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  GC Thread#0      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0600191
     0.00%  GC Thread#2      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#2      libc-2.31.so        [.] malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb195cf
     0.00%  GC Thread#5      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [unknown]           [k] 0xffffffffaf93a13f
     0.00%  GC Thread#3      libjvm.so           [.] G1CodeRootSet::clear
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        libjvm.so           [.] AgeTable::print_age_table
     0.00%  G1 Refine#0      libjvm.so           [.] ConcurrentGCThread::should_terminate
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf845900
     0.00%  G1 Refine#3      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  G1 Refine#5      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  GC Thread#0      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98af45
     0.00%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  VM Thread        libc-2.31.so        [.] realloc
     0.00%  java             [unknown]           [k] 0xffffffffafa919e9
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98a300
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84cec5
     0.00%  G1 Refine#0      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb716b7
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#0      libjvm.so           [.] CardTable::clear
     0.00%  GC Thread#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  Service Thread   libjvm.so           [.] ServiceThread::service_thread_entry
     0.00%  java             [unknown]           [k] 0xffffffffafac0030
     0.00%  java             [unknown]           [k] 0xffffffffafb4e879
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#1      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98af5f
     0.00%  GC Thread#4      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98af83
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf881b00
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Reference Handl  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             libpthread-2.31.so  [.] start_thread
     0.00%  java             [unknown]           [k] 0xffffffffaf89fee0
     0.00%  java             [unknown]           [k] 0xffffffffafa91a73
     0.00%  java             [unknown]           [k] 0xffffffffafafa9fd
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] stringStream::write
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88d95
     0.00%  G1 Main Marker   libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafac01c6
     0.00%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98af80
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  VM Thread        libjvm.so           [.] MutatorAllocRegion::retire
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf8feba5
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb035e2
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98af75
     0.00%  GC Thread#4      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffafe96ccc
     0.00%  java             libjvm.so           [.] pthread_self@plt
     0.00%  java             [unknown]           [k] 0xffffffffafafa974
     0.00%  java             [unknown]           [k] 0xffffffffafb0058f
     0.00%  java             [unknown]           [k] 0xffffffffafb1653e
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf95e783
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb4e788
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6da2a
     0.00%  GC Thread#7      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [unknown]           [k] 0xffffffffafe3ba2d
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90fa65
     0.00%  G1 Main Marker   [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#1      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  GC Thread#5      libjvm.so           [.] MemRegion::intersection
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4e879
     0.00%  java             [unknown]           [k] 0xffffffffafb5f6c9
     0.00%  java             [unknown]           [k] 0xffffffffafb6dbb0
     0.00%  Finalizer        [unknown]           [k] 0xffffffffafaebf93
     0.00%  GC Thread#0      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#6      libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe86c42
     0.00%  java             [unknown]           [k] 0xffffffffaf98a300
     0.00%  java             [unknown]           [k] 0xffffffffafb4e760
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88d7e
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  GC Thread#3      libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf881b00
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d330
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe89030
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Conc#0        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#7      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919c50
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf92e781
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  Service Thread   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffffaf8fb064
     0.00%  perf-exec        [unknown]           [k] 0xffffffffafa916e9
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_shared_has_subklass
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d336
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98c3ac
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88f88
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d330
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8fb064
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf910826
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974cfd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98b3f8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98e049
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8908a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb06010f5
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf98c3ac
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe88e8f
     0.00%  Finalizer        [unknown]           [k] 0xffffffffaf8d3a6a
     0.00%  Finalizer        [unknown]           [k] 0xffffffffafe96ccf
     0.00%  G1 Main Marker   libc-2.31.so        [.] get_free_list
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] start_thread
     0.00%  G1 Refine#0      libc-2.31.so        [.] realloc
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] start_thread
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf98a300
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb00c83
     0.00%  G1 Refine#2      libjvm.so           [.] PosixSemaphore::wait
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafa91957
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb716c8
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf909f94
     0.00%  G1 Refine#4      libjvm.so           [.] PosixSemaphore::wait
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafa91942
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafaff0b8
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb0113b
     0.00%  G1 Refine#5      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb00c8f
     0.00%  G1 Refine#7      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::run_service
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#0      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  GC Thread#0      libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#0      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#0      libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9109e6
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#1      libjvm.so           [.] OtherRegionsTable::clear
     0.00%  GC Thread#1      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  GC Thread#1      libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#1      libjvm.so           [.] WorkerDataArray<double>::uninitialized
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d393
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf92e776
     0.00%  GC Thread#2      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#2      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#2      libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#2      libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#2      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf901d27
     0.00%  GC Thread#3      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#3      libjvm.so           [.] InlineCacheBuffer::update_inline_caches
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf907422
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  GC Thread#4      libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#4      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#4      libjvm.so           [.] G1GCPhaseTimes::record_time_secs
     0.00%  GC Thread#4      libjvm.so           [.] G1PLABAllocator::flush_and_retire_stats
     0.00%  GC Thread#4      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#4      libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#4      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe89285
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#5      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegion::clear_cardtable
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d458
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf8fb064
     0.00%  GC Thread#6      libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  GC Thread#6      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf881b00
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#7      libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#7      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf910893
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf915100
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92ea8e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafe89294
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf8fb064
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf93a541
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffb058c3eb
     0.00%  Reference Handl  libpthread-2.31.so  [.] _pthread_cleanup_pop
