# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'LLC-load-misses'
# Event count (approx.): 12534571
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706f5
     0.00%  GC Thread#3      libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf849ae1
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6f700
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb3f137
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f76f
     0.00%  java             [JIT] tid 672780    [.] boolean java.util.regex.Pattern$$Lambda$19/0x800000025.is(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::return_current
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919ef2
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb3f120
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.00%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  C1 CompilerThre  libjvm.so           [.] DataLayout::cell_count
     0.00%  java             libjvm.so           [.] SharedRuntime::handle_wrong_method_ic_miss
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<_jobject*>::ValueRecorder
     0.00%  Reference Handl  libjvm.so           [.] SharedRuntime::resolve_virtual_call_C
     0.00%  java             [JIT] tid 672780    [.] void java.util.Formatter$FormatSpecifier.print(java.lang.Object, java.util.Locale)
     0.00%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13f9
     0.00%  java             [JIT] tid 672780    [.] java.lang.String java.lang.Long.toString(long, int)
     0.00%  java             libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.00%  GC Thread#6      libjvm.so           [.] ICStubInterface::finalize
     0.00%  java             [JIT] tid 672780    [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.00%  java             libjvm.so           [.] CodeBlob::is_compiled
     0.00%  java             [JIT] tid 672780    [.] java.util.Formatter$Flags java.util.Formatter$Flags.parse(java.lang.String, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [JIT] tid 672780    [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.00%  java             [unknown]           [k] 0xffffffffb0578da1
     0.00%  GC Thread#0      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  java             libjvm.so           [.] Method::bcp_from
     0.00%  java             libjvm.so           [.] StackWatermarkSet::on_iteration
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#4      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             libjvm.so           [.] CodeSection::relocate
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [JIT] tid 672780    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.00%  java             libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_setb
     0.00%  java             [JIT] tid 672780    [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  java             [JIT] tid 672780    [.] vtable chunks
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb16551
     0.00%  GC Thread#6      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<283654ul, G1BarrierSet>, (AccessInternal::BarrierType)4, 283654ul>::oop_access_barrier
     0.00%  java             [JIT] tid 672780    [.] java.util.Formatter$Flags java.util.Formatter$Flags.parse(char)
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_setb
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [JIT] tid 672780    [.] boolean java.util.regex.Pattern$BmpCharPredicate$$Lambda$22/0x80000002b.is(int)
     0.00%  java             [JIT] tid 672780    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, long)
     0.00%  java             libjvm.so           [.] LinkInfo::LinkInfo
     0.00%  java             [JIT] tid 672780    [.] void java.util.Formatter$FixedString.print(java.lang.Object, java.util.Locale)
     0.00%  java             libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMapStream::find_next
     0.00%  java             [JIT] tid 672780    [.] boolean java.util.regex.Pattern$Branch.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#4      libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  java             [JIT] tid 672780    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  java             libjvm.so           [.] Bytecode_member_ref::index
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#5      libjvm.so           [.] CompositeElapsedCounterSource::seconds
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f792
     0.00%  java             [JIT] tid 672780    [.] InlineCacheBuffer
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheck::visit
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<CodeStub*, GrowableArray<CodeStub*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb0dd10
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf80e299
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf8fad10
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9748b6
     0.00%  java             [unknown]           [k] 0xffffffffafaf1651
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.00%  GC Thread#2      [JIT] tid 672780    [.] flush_icache_stub
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf92ea8e
     0.00%  GC Thread#6      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a771
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f779
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8febbc
     0.00%  java             [unknown]           [k] 0xffffffffafb70760
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe95bf7
     0.00%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.00%  java             [unknown]           [k] 0xffffffffafb7183d
     0.00%  VM Periodic Tas  libc-2.31.so        [.] _int_free
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  VM Thread        libc-2.31.so        [.] _IO_no_init
     0.00%  VM Thread        libjvm.so           [.] jio_vsnprintf
     0.00%  java             [unknown]           [k] 0xffffffffafb0dd10
     0.00%  VM Thread        libjvm.so           [.] VMThread::inner_execute
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb67cc2
     0.00%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb1c437
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90aecb
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_unloaded_klass
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb057c45e
     0.00%  VM Thread        libjvm.so           [.] HandleMark::initialize
     0.00%  Sweeper thread   libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf933f13
     0.00%  VM Thread        libjvm.so           [.] VM_Operation::name
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#7      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf84d21e
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.00%  Common-Cleaner   libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb1f3b2
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974890
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#7      libjvm.so           [.] GenerateOopMap::mark_reachable_code
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_dead_loop_safe
     0.00%  GC Thread#5      libjvm.so           [.] RelocIterator::initialize
     0.00%  VM Thread        libjvm.so           [.] VM_HandshakeAllThreads::doit
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb1c433
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c347
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.00%  VM Thread        libjvm.so           [.] EventMarkBase::EventMarkBase
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e8a2
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  G1 Service       libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::time_to_wait
     0.00%  C2 CompilerThre  libjvm.so           [.] IfTrueNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::init_blocks
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#0      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#0      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb7184d
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  java             [unknown]           [k] 0xffffffffc1422a7e
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf89593e
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf92ea5a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#7      libjvm.so           [.] CodeCache::find_blob
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98af75
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_entries
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d1f2
     0.00%  java             [unknown]           [k] 0xffffffffafb1c433
     0.00%  Common-Cleaner   [JIT] tid 672780    [.] void jdk.internal.ref.PhantomCleanable.clean()
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#4      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb058c347
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe993fb
     0.00%  java             [unknown]           [k] 0xffffffffafaacc12
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C1 CompilerThre  libjvm.so           [.] stringStream::stringStream
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf90d683
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05884f0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9123e9
     0.00%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_unaligned_erms
