# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 157K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 380877692
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e8eda1
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96eab
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e9056a
     0.00%  VM Thread        libc-2.31.so        [.] __ctype_init
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90557
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff86e96dd0
     0.00%  java             [unknown]           [k] 0xffffffff872993fb
     0.00%  java             [unknown]           [k] 0xffffffffc0ff2f5f
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9edea
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_common_4
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  C1 CompilerThre  libjvm.so           [.] OopStorage::allocation_status
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::quoted_ascii_length
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8eb26
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9008c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e970b9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977da
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c3c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eff0d1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4e8d9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8723b8aa
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87288dfc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87289554
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728955d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C2 CompilerThre  libc-2.31.so        [.] get_free_list
     0.00%  C2 CompilerThre  libc-2.31.so        [.] realloc
     0.00%  C2 CompilerThre  libjvm.so           [.] CMoveINode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d04b23
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d19dc5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8c6ec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed69
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916fc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97383
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e977a4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97801
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87288f5a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728c2fd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e9709f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e971be
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6ea10
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96eab
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96eaf
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e971be
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e98c3c
     0.00%  G1 Conc#2        libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  G1 Conc#2        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e8c680
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90576
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96eaf
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96ec1
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e97099
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e977a4
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96de2
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e97790
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e977a4
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e977bc
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e90480
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96dd0
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96e90
     0.00%  G1 Main Marker   libc-2.31.so        [.] __strchrnul_avx2
     0.00%  G1 Main Marker   libc-2.31.so        [.] pthread_self
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] start_thread
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e8c560
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e97320
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f4e788
     0.00%  G1 Refine#0      libc-2.31.so        [.] __ctype_init
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d8a300
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e97099
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e9781a
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Refine#1      libc-2.31.so        [.] get_free_list
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86e97868
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86e98c51
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#10     [unknown]           [k] 0xffffffff86e98c3c
     0.00%  G1 Refine#11     [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Refine#14     [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#14     [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e98c2d
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff86e977ad
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff86e98c2d
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Refine#2      libc-2.31.so        [.] arena_get2.part.0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86c49ae1
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86e977d4
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86f00c8c
     0.00%  G1 Refine#3      libc-2.31.so        [.] __ctype_init
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e8c70c
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e91942
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e974d6
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86d15ec8
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e91942
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e91a77
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e96dd0
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e971b9
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e98c2d
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f00c83
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f716c8
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#8      [unknown]           [k] 0xffffffff86e90510
     0.00%  G1 Refine#8      [unknown]           [k] 0xffffffff86e96e1a
     0.00%  G1 Refine#9      [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Refine#9      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Refine#9      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Service       [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Service       libm-2.31.so        [.] __ceil_sse41
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86c4a820
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e8c6e2
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e8f750
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e96e1d
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e9746c
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e977bc
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e9781d
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e98c2d
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86c49a8a
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86c49a98
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86cfb039
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d8ab8c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96ddd
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c40
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c84
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ce9c10
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86cfeb25
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e98c3c
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e98cd3
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff87289287
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff879862c9
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#10     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8c69c
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8c6cb
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8ed69
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96e90
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e973cd
     0.00%  GC Thread#11     libjvm.so           [.] TableRateStatistics::remove
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90576
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96dd9
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96de5
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff87289560
     0.00%  GC Thread#12     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86c49a98
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86c49acb
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e9051d
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96be1
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96eaf
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e97086
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e977bc
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e977c5
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff879862b9
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86c49a70
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e97790
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e97801
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e97961
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e98c39
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e98c87
     0.00%  GC Thread#14     libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e8c6ec
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e8ff52
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e9781a
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e98c9d
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e977a4
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#16     libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#16     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e9051d
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e970b9
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e98ccc
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff87289301
     0.00%  GC Thread#17     libjvm.so           [.] G1ParallelCleaningTask::work
     0.00%  GC Thread#17     libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d33ef2
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e9781a
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e98c87
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e98c9d
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#2      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d8b407
