# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 727K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 12288832609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::was_executed_more_than
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f0400e
     0.00%  GC Thread#0      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86e948dc
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e916e9
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d6c866
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86fac878
     0.00%  C1 CompilerThre  libjvm.so           [.] StringTable::do_lookup
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e96f84
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90564
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86d147f4
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86d198ac
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86d74b69
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e98c31
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff87296d26
     0.00%  java             [unknown]           [k] 0xffffffff86d39591
     0.00%  java             [unknown]           [k] 0xffffffff86f1a035
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86dab8dc
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ebc8d6
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86eacc12
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f19595
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e9057a
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86cfb064
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_ref_at_noresolve
     0.00%  G1 Refine#0      libjvm.so           [.] calc_thresholds
     0.00%  C1 CompilerThre  libjvm.so           [.] MacroAssembler::call
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#15     libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  G1 Refine#0      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#15     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.00%  G1 Refine#0      libjvm.so           [.] NonJavaThread::Iterator::~Iterator
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86cf8498
     0.00%  GC Thread#15     libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] ciSymbol::ciSymbol
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1a041
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d04b0b
     0.00%  java             [unknown]           [k] 0xffffffff86d122c0
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86c4d389
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d123e9
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff879862b9
     0.00%  java             [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#7      libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff879862b9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#12     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96eba
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1a476
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f1a092
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90564
     0.00%  java             libjvm.so           [.] java_lang_String::as_utf8_string
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d6c8c5
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.00%  java             [unknown]           [k] 0xffffffff86e9057a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff87289558
     0.00%  G1 Refine#13     [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfb019
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] pthread_getaffinity_np@@GLIBC_2.3.4
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::is_methodData
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289285
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e788
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.00%  G1 Conc#3        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  GC Thread#0      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff87289301
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::compute_data_size
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  G1 Conc#3        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  G1 Refine#12     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#5      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96ec1
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f70aff
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e93850
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96ddd
     0.00%  GC Thread#2      libjvm.so           [.] OopStorage::trigger_cleanup_if_needed
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff8728955d
     0.00%  C2 CompilerThre  libjvm.so           [.] rFlagsRegUOper::type
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ce9bfd
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d0fd8d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e97993
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97099
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d2ea6a
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d8ba23
     0.00%  java             libc-2.31.so        [.] __clone
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c509ca
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c50a11
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f196b2
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d3a541
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86cfb121
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8ed50
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_LoadField
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87288d71
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8b3f8
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff879862a2
     0.00%  C2 CompilerThre  libjvm.so           [.] pthread_mutex_trylock@plt
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d165fa
     0.00%  GC Thread#1      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#10     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86cb90de
     0.00%  GC Thread#3      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#8      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90573
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#1      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86c4ceb7
     0.00%  GC Thread#15     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#17     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f68363
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86eff0bc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f195cf
     0.00%  GC Thread#5      libjvm.so           [.] nmethod::is_zombie
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96e11
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ddd
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96eab
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e9056f
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86efe7b2
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e977ad
     0.00%  GC Thread#13     libjvm.so           [.] G1EvacuateRegionsTask::end_work
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e8c560
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90573
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8c6ec
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86c4d434
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d7460d
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  RMI GC Daemon    libjvm.so           [.] ThreadLocalAllocBuffer::retire_before_allocation
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8703fcd3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e1d
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86e96de2
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86f00441
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#3      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e971b9
     0.00%  java             [unknown]           [k] 0xffffffff86e96ea8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96de2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e1d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4d434
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289030
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e98be9
     0.00%  G1 Conc#3        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Main Marker   libc-2.31.so        [.] __clone
     0.00%  GC Thread#0      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90089
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff8728955d
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90557
     0.00%  Notification Th  [unknown]           [k] 0xffffffff86e90564
     0.00%  VM Thread        libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffff86c4d389
     0.00%  java             [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e98d0b
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#0      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96be1
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e97993
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e977bc
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff87289285
     0.00%  GC Thread#13     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#17     libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e977bc
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e977da
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e98c2d
     0.00%  java             [unknown]           [k] 0xffffffff86effc35
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d62b48
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87288e70
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96dfc
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86cfb064
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#0      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96e28
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96db0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e8ed99
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff879862c9
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96de2
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e9056f
