# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 11935263330
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffb05884d0
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffafe39e93
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb718d9
     0.00%  java             [unknown]           [k] 0xffffffffafe96283
     0.00%  java             [unknown]           [k] 0xffffffffb05863e0
     0.00%  java             [unknown]           [k] 0xffffffffafbad011
     0.00%  GC Thread#2      libjvm.so           [.] PtrQueueSet::flush_queue
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71b36
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16fcf
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98a620
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffafb71bac
     0.00%  java             [unknown]           [k] 0xffffffffafbae4d0
     0.00%  java             [JIT] tid 675394    [.] java.nio.ByteBuffer sun.nio.ch.Util.getTemporaryDirectBuffer(int)
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca46
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca75
     0.00%  java             [unknown]           [k] 0xffffffffafb72893
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapSet::build_from
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::rlock_result
     0.00%  java             [unknown]           [k] 0xffffffffafbacd6a
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2c7
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegion::hr_clear
     0.00%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf978e88
     0.00%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8a16a0
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, int, java.lang.Object)
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#5      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17178
     0.00%  java             [unknown]           [k] 0xffffffffafe3f332
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16fb5
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::can_be_compiled
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb1f373
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea1b
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf488e
     0.00%  java             [unknown]           [k] 0xffffffffafb1c430
     0.00%  java             [unknown]           [k] 0xffffffffafb7289c
     0.00%  java             libc-2.31.so        [.] __socket
     0.00%  java             [unknown]           [k] 0xffffffffafab12db
     0.00%  java             [unknown]           [k] 0xffffffffafb4f8ba
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  java             [unknown]           [k] 0xffffffffafb4c97b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98ebcb
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafabe240
     0.00%  java             [unknown]           [k] 0xffffffffafab1344
     0.00%  java             [JIT] tid 675394    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  java             [unknown]           [k] 0xffffffffafb6f753
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfd0
     0.00%  java             [unknown]           [k] 0xffffffffafd8caaa
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::set_for_starts_humongous
     0.00%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.00%  java             [unknown]           [k] 0xffffffffb057c606
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb05884f0
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  java             libnio.so           [.] ipv4_available@plt
     0.00%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffffafab1361
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  java             [unknown]           [k] 0xffffffffaf988542
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [unknown]           [k] 0xffffffffafb8c15d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa8e
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1c8
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffb058c2c0
     0.00%  Reference Handl  [JIT] tid 675394    [.] Interpreter
     0.00%  C1 CompilerThre  libc-2.31.so        [.] ___vsnprintf
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb728d5
     0.00%  G1 Service       libjvm.so           [.] G1YoungRemSetSamplingClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffffafb706be
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263f6
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [JIT] tid 675394    [.] void java.io.BufferedReader.fill()
     0.00%  java             [unknown]           [k] 0xffffffffafb4e782
     0.00%  C2 CompilerThre  libjvm.so           [.] Type_Array::grow
     0.00%  java             [unknown]           [k] 0xffffffffb058c280
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb6ea86
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b5
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_new_file_init_internal
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf975969
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [unknown]           [k] 0xffffffffafe96090
     0.00%  java             [unknown]           [k] 0xffffffffafb8c19c
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.00%  java             libjvm.so           [.] InstanceKlass::link_class_impl
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a0
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf933f64
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiResolver::move
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafabdef5
     0.00%  GC Thread#4      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [JIT] tid 675394    [.] void java.lang.Object.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffb03857ad
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6fa9d
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffafb6ea86
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  java             [unknown]           [k] 0xffffffffafb4e769
     0.00%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  java             libnet.so           [.] ipv6_available
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8dc2a8
     0.00%  java             [unknown]           [k] 0xffffffffafb4cce5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b8fc5
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffafbafba5
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_file_read
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C1 CompilerThre  libjvm.so           [.] PerfString::set_string
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e6bc
     0.00%  java             [JIT] tid 675394    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.00%  java             [unknown]           [k] 0xffffffffafd2e423
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea94
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98e02a
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_helper
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6bf60
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb05871d5
     0.00%  java             [unknown]           [k] 0xffffffffaf939098
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::init_compute_oop_maps
     0.00%  java             [JIT] tid 675394    [.] java.lang.Class java.lang.Class.forName(java.lang.String, boolean, java.lang.ClassLoader)
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Main Marker   libc-2.31.so        [.] _IO_old_init
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf97468b
     0.00%  C1 CompilerThre  libjvm.so           [.] ArithmeticOp::is_commutative
     0.00%  VM Thread        libc-2.31.so        [.] __strncpy_avx2
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a730
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98c2ba
     0.00%  java             [unknown]           [k] 0xffffffffafabe501
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a73b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6a730
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6fb09
     0.00%  java             [unknown]           [k] 0xffffffffafb7289f
     0.00%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffafb4e77f
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.00%  java             [JIT] tid 675394    [.] void java.util.concurrent.locks.AbstractQueuedSynchronizer.<init>()
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::method_return
     0.00%  G1 Refine#0      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             [JIT] tid 675394    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f718
     0.00%  RMI RenewClean-  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffafb6a730
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa9d
     0.00%  java             [unknown]           [k] 0xffffffffafb8c081
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::increment_event_counter_impl
     0.00%  java             libpthread-2.31.so  [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70744
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_socket0
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb9
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb2da80
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578d8b
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  java             [unknown]           [k] 0xffffffffafbb1347
     0.00%  java             [unknown]           [k] 0xffffffffaf9609e1
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc02
     0.00%  java             [JIT] tid 675394    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8a0
     0.00%  java             [unknown]           [k] 0xffffffffafb4a2e5
     0.00%  java             [unknown]           [k] 0xffffffffafb6f78e
     0.00%  java             [unknown]           [k] 0xffffffffb058c347
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc12468
     0.00%  java             libjvm.so           [.] ConstantPoolCache::initialize
     0.00%  java             [unknown]           [k] 0xffffffffafbace77
     0.00%  G1 Refine#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb6a77c
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::update_compile_perf_data
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::print_stats
     0.00%  java             [unknown]           [k] 0xffffffffaf95d285
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffafb6a730
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             libnio.so           [.] ipv6_available@plt
     0.00%  java             [unknown]           [k] 0xffffffffafae1c9e
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea59
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8ca40
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7887
     0.00%  Common-Cleaner   [JIT] tid 675394    [.] Interpreter
     0.00%  Common-Cleaner   libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb70737
     0.00%  java             [unknown]           [k] 0xffffffffaf962780
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_invoke
     0.00%  java             [unknown]           [k] 0xffffffffafb186ce
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
