# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 143K of event 'LLC-load-misses'
# Event count (approx.): 101896851
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.03%  java             [unknown]           [k] 0xffffffffafb6ea90
     0.03%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.03%  java             [unknown]           [k] 0xffffffffafb6eaa9
     0.03%  java             [unknown]           [k] 0xffffffffafb2da89
     0.03%  java             [unknown]           [k] 0xffffffffafb2da70
     0.03%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.03%  java             libjvm.so           [.] PtrQueueSet::try_enqueue
     0.03%  java             [unknown]           [k] 0xffffffffafb6f76f
     0.02%  java             libjvm.so           [.] G1DirtyCardQueueSet::enqueue
     0.02%  java             [unknown]           [k] 0xffffffffafb70744
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8e81f0
     0.02%  java             [unknown]           [k] 0xffffffffafb706d5
     0.02%  java             [JIT] tid 671641    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.02%  java             [unknown]           [k] 0xffffffffafb6f72b
     0.02%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.02%  java             [unknown]           [k] 0xffffffffafb6ea35
     0.02%  java             libjvm.so           [.] G1BarrierSet::write_region
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab8e2
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.02%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.02%  java             [unknown]           [k] 0xffffffffafb2da80
     0.02%  java             [unknown]           [k] 0xffffffffafb706db
     0.02%  java             [unknown]           [k] 0xffffffffafb706d3
     0.02%  java             [unknown]           [k] 0xffffffffafb706ce
     0.02%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.02%  java             [unknown]           [k] 0xffffffffafb6c064
     0.02%  java             [unknown]           [k] 0xffffffffafb6f700
     0.02%  java             [unknown]           [k] 0xffffffffafaf3358
     0.02%  java             [unknown]           [k] 0xffffffffafb706d1
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f749
     0.02%  java             [unknown]           [k] 0xffffffffafb2da7f
     0.02%  java             [unknown]           [k] 0xffffffffafb706e1
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f749
     0.02%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffffafb3f120
     0.01%  java             [unknown]           [k] 0xffffffffafb6f757
     0.01%  java             [unknown]           [k] 0xffffffffafb6faf7
     0.01%  java             [unknown]           [k] 0xffffffffaf95d289
     0.01%  java             [unknown]           [k] 0xffffffffafb706ed
     0.01%  java             [unknown]           [k] 0xffffffffaf95d280
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafb67cc2
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  java             [unknown]           [k] 0xffffffffafb6a75e
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8c7
     0.01%  java             libjvm.so           [.] G1FromCardCache::clear
     0.01%  G1 Conc#0        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.01%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.01%  GC Thread#7      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea20
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706c0
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea58
     0.01%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  java             [JIT] tid 671641    [.] void framework.pim.BatchDispatcher.<init>()
     0.01%  java             [unknown]           [k] 0xffffffffafb728d5
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea9a
     0.01%  G1 Conc#1        libjvm.so           [.] MemRegion::intersection
     0.01%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::reset
     0.01%  java             [unknown]           [k] 0xffffffffafb6f706
     0.01%  java             [unknown]           [k] 0xffffffffafb6f710
     0.01%  java             [unknown]           [k] 0xffffffffafb6c050
     0.01%  java             [unknown]           [k] 0xffffffffafaf3367
     0.01%  java             [unknown]           [k] 0xffffffffafb6f788
     0.01%  java             [unknown]           [k] 0xffffffffafb6f789
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6e9eb
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8e4
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab89b
     0.01%  java             [unknown]           [k] 0xffffffffafb728ad
     0.01%  java             [unknown]           [k] 0xffffffffafb6f718
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab899
     0.01%  java             [unknown]           [k] 0xffffffffafb70705
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6eab4
     0.01%  java             [unknown]           [k] 0xffffffffafb1654a
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea94
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab8a2
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6eab4
     0.01%  java             [unknown]           [k] 0xffffffffafb6fb2b
     0.01%  java             [unknown]           [k] 0xffffffffafaf336f
     0.01%  java             [unknown]           [k] 0xffffffffafb70706
     0.01%  java             [unknown]           [k] 0xffffffffafb6a7a8
     0.01%  java             [unknown]           [k] 0xffffffffaf95d286
     0.01%  java             [unknown]           [k] 0xffffffffafb68a35
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea86
     0.01%  java             [unknown]           [k] 0xffffffffafb6e9f1
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafb2da80
     0.01%  java             [unknown]           [k] 0xffffffffafb706be
     0.01%  java             [unknown]           [k] 0xffffffffafb6f792
     0.01%  java             [JIT] tid 671641    [.] StubRoutines (2)
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea1b
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb2da85
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f727
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6fb22
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  java             [unknown]           [k] 0xffffffffafb6c06f
     0.01%  java             [unknown]           [k] 0xffffffffafb6f75b
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6e9e0
     0.01%  java             [unknown]           [k] 0xffffffffafb6fb09
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab890
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb2da83
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8af
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6e9ff
     0.01%  G1 Conc#0        libjvm.so           [.] memset@plt
     0.01%  java             [unknown]           [k] 0xffffffffafaf3379
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f71e
     0.01%  java             libjvm.so           [.] HeapRegionRemSet::clear_fcc
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9ed
     0.01%  java             [unknown]           [k] 0xffffffffafb6e9e8
     0.01%  java             [unknown]           [k] 0xffffffffafb6a74e
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f712
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  java             [unknown]           [k] 0xffffffffafb68a20
     0.01%  java             [JIT] tid 671641    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f792
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9eb
     0.01%  java             [JIT] tid 671641    [.] Interpreter
     0.01%  G1 Conc#0        libjvm.so           [.] MemRegion::intersection
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9ff
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffaf8e81f0
     0.01%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb6c071
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6a75e
     0.00%  java             [unknown]           [k] 0xffffffffafb728dd
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  java             [unknown]           [k] 0xffffffffafb728c4
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffafb70737
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea86
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6eab4
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea07
     0.00%  java             [unknown]           [k] 0xffffffffaf95d28a
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  GC Thread#7      libjvm.so           [.] OtherRegionsTable::clear
     0.00%  GC Thread#4      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb2da85
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f730
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f71e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.00%  java             [unknown]           [k] 0xffffffffafb6f71a
     0.00%  java             [unknown]           [k] 0xffffffffafb6f779
     0.00%  java             [unknown]           [k] 0xffffffffafb7072f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb2da83
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6ea86
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f712
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb19
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea80
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa9d
     0.00%  GC Thread#5      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6eaa9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea3f
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb728d0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f76f
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6e9eb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb706d5
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  java             [unknown]           [k] 0xffffffffafb6f782
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb16551
     0.00%  java             [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             libjvm.so           [.] ObjectSampler::is_created
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f709
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8a7
     0.00%  G1 Refine#0      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb67c84
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb728d0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706e8
     0.00%  java             [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [unknown]           [k] 0xffffffffb0600e30
     0.00%  java             [unknown]           [k] 0xffffffffafb6c06c
     0.00%  java             [unknown]           [k] 0xffffffffafe96097
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb70729
     0.00%  java             [unknown]           [k] 0xffffffffafb6f75f
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  java             [JIT] tid 671641    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f712
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f749
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9ab899
     0.00%  java             [unknown]           [k] 0xffffffffafb6f74c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea46
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [unknown]           [k] 0xffffffffafb186c7
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             [unknown]           [k] 0xffffffffafb6c080
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb706c2
     0.00%  java             [unknown]           [k] 0xffffffffafb6f763
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8cf
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea3f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706b9
     0.00%  java             [JIT] tid 671641    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea46
     0.00%  java             libjvm.so           [.] LeakProfiler::is_running
     0.00%  java             [JIT] tid 671641    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  java             [unknown]           [k] 0xffffffffafb67c70
     0.00%  java             [JIT] tid 671641    [.] jdk.internal.access.JavaUtilCollectionAccess jdk.internal.access.SharedSecrets.getJavaUtilCollectionAccess()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb706bb
