# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 84K of event 'LLC-load-misses'
# Event count (approx.): 49752987
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             libjvm.so           [.] AccessInternal::arraycopy_conjoint<signed char>
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5de5f708
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65405fc8
     0.00%  java             [unknown]           [k] 0xffffffffb02d1ba5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90b441
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8cfbf
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aed5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122ff
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e241d09
     0.00%  java             [unknown]           [k] 0xffffffffaf974640
     0.00%  java             [unknown]           [k] 0xffffffffafabbc99
     0.00%  java             [unknown]           [k] 0xffffffffc0576c74
     0.00%  java             [unknown]           [k] 0xffffffffc05a958f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9662b
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e252b3a
     0.00%  java             [unknown]           [k] 0xffffffffb02a9b92
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf939489
     0.00%  GC Thread#4      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e25266f
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceArea::rollback_to
     0.00%  java             [JIT] tid 674655    [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.00%  java             [JIT] tid 674655    [.] int java.util.concurrent.atomic.AtomicInteger.getAndIncrement()
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5df6933d
     0.00%  java             [unknown]           [k] 0xffffffffafd2d7d8
     0.00%  java             [unknown]           [k] 0xffffffffb0378800
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_typecheck_helper
     0.00%  C2 CompilerThre  libjvm.so           [.] loadPNode::emit
     0.00%  java             [unknown]           [k] 0xffffffffaf912343
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e014a5a
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e16c6db
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e2420cb
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e1fde67
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e22bd8d
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e234e90
     0.00%  java             [unknown]           [k] 0xffffffffafba6c06
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_str_init_static_internal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00c7f
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5defe716
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::split_before_usage
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21d752
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65467abe
     0.00%  java             [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [unknown]           [k] 0xffffffffb02ce0d4
     0.00%  GC Thread#4      libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65491eed
     0.00%  java             libjvm.so           [.] InterpreterRuntime::frequency_counter_overflow_inner
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpUNode::sub
     0.00%  C2 CompilerThre  libjvm.so           [.] G1CodeRootSet::add
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::cast_not_null
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadBNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::can_split_if
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0601180
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e22be65
     0.00%  java             [unknown]           [k] 0xffffffffb02ae87f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8ca79
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_LoadP
     0.00%  java             [unknown]           [k] 0xffffffffb038638c
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::bottom_type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe89030
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::call_wrapper_at
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e236a27
     0.00%  java             [unknown]           [k] 0xffffffffafd90070
     0.00%  C1 CompilerThre  libjvm.so           [.] Intrinsic::visit
     0.00%  G1 Conc#1        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#0      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e078260
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9a62d
     0.00%  C2 CompilerThre  libjvm.so           [.] InitializeNode::remove_extra_zeroes
     0.00%  C2 CompilerThre  libjvm.so           [.] decL_rRegNode::Expand
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21bbdd
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65491a38
     0.00%  java             [unknown]           [k] 0xffffffffaf91c0c3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19615
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65491a5e
     0.00%  java             [unknown]           [k] 0xffffffffb036d9c0
     0.00%  java             [unknown]           [k] 0xffffffffc1420035
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb716c0
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e234fad
     0.00%  C2 CompilerThre  libjvm.so           [.] r15_RegPOper::clone
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5df32360
     0.00%  java             [unknown]           [k] 0xffffffffaf8fed2f
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e2579e0
     0.00%  java             [unknown]           [k] 0xffffffffb038c4d4
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNKlassNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreNode::bottom_type
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c654061b0
     0.00%  java             [unknown]           [k] 0xffffffffb0393090
     0.00%  java             [unknown]           [k] 0xffffffffc04daab2
     0.00%  C2 CompilerThre  libjvm.so           [.] Address::make_raw
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf912a8b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf99ffa1
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, false>::do_oop
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafe3b810
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21e2d8
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e235526
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e2535cc
     0.00%  java             libjvm.so           [.] InstanceKlass::is_same_class_package
     0.00%  java             [unknown]           [k] 0xffffffffc04daa42
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb3c0d0
     0.00%  java             [unknown]           [k] 0xffffffffaf98a64d
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop_handle_data_uses
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d563
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87ed10
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e00fee7
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e24a647
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e258bc0
     0.00%  java             [unknown]           [k] 0xffffffffafaf1020
     0.00%  java             [unknown]           [k] 0xffffffffafb6da04
     0.00%  java             [unknown]           [k] 0xffffffffb037cae1
     0.00%  java             [unknown]           [k] 0xffffffffc13fec38
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653aa052
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::profile_arguments_for_invoke
     0.00%  C2 CompilerThre  libjvm.so           [.] ReturnNode::ideal_reg
     0.00%  java             [JIT] tid 674655    [.] java.nio.ByteBuffer java.nio.ByteBuffer.getArray(int, byte[], int, int)
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#6      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf937290
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<TypeArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5df82223
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c654681bd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9759b4
     0.00%  java             [unknown]           [k] 0xffffffffaf90a11d
     0.00%  java             [unknown]           [k] 0xffffffffaf962b01
     0.00%  java             [unknown]           [k] 0xffffffffafaad908
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetAssembler::gen_pre_barrier_stub
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueType::as_IntConstant
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_init
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::tlab_capacity
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98c215
     0.00%  GC Thread#3      libjvm.so           [.] OopMapCache::lookup
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e21886a
     0.00%  java             [unknown]           [k] 0xffffffffafb4eba3
     0.00%  java             [unknown]           [k] 0xffffffffb0600140
     0.00%  G1 Conc#1        libjvm.so           [.] HeapRegion::is_obj_dead
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e006240
     0.00%  java             [unknown]           [k] 0xffffffffaf90d6ed
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf78
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e22c4f5
     0.00%  java             [unknown]           [k] 0xffffffffaf8fb064
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912a8b
     0.00%  java             [unknown]           [k] 0xffffffffafd2e416
     0.00%  C1 CompilerThre  libjvm.so           [.] ParametersTypeData::is_ParametersTypeData
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936a4d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9745fd
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::eq
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65415430
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c6549346d
     0.00%  C2 CompilerThre  libjvm.so           [.] ciVirtualCallData::translate_from
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96633
     0.00%  java             [unknown]           [k] 0xffffffffaf904ac2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             [unknown]           [k] 0xffffffffafb195ba
     0.00%  java             [unknown]           [k] 0xffffffffafb4d074
     0.00%  java             [unknown]           [k] 0xffffffffb039adbd
     0.00%  C1 CompilerThre  libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1a035
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::cmp
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::can_see_stored_value
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65491ef1
     0.00%  java             libjvm.so           [.] CompilerOracle::has_option_value<double>
     0.00%  java             [unknown]           [k] 0xffffffffb02d0ceb
     0.00%  java             [unknown]           [k] 0xffffffffb0378421
     0.00%  java             [JIT] tid 674655    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5df6b53c
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65491aeb
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e246c82
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::create_loop_tree
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::find_use_block
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8f2
     0.00%  java             [unknown]           [k] 0xffffffffc122f660
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90743c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e21
     0.00%  G1 Service       libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  java             [unknown]           [k] 0xffffffffb02d1082
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa985db
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5df8716c
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653a7e13
     0.00%  java             libjvm.so           [.] InlineCacheBuffer::contains
     0.00%  java             libjvm.so           [.] PerfClassTraceTime::~PerfClassTraceTime
     0.00%  java             [unknown]           [k] 0xffffffffaf905870
     0.00%  java             [unknown]           [k] 0xffffffffafb6f76f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbe4180
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadLNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadVectorMaskedNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::make
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8499a3
     0.00%  GC Thread#2      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::in_RegMask
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5dfcb060
     0.00%  java             [unknown]           [k] 0xffffffffafb4e95b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909cdc
     0.00%  C2 CompilerThre  libjvm.so           [.] Deoptimization::last_frame_adjust
     0.00%  C2 CompilerThre  libjvm.so           [.] immPOper::constant_reloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ab40
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
