# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'LLC-load-misses'
# Event count (approx.): 22491312174
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 675906    [.] void jdk.internal.misc.Unsafe.copyMemory(java.lang.Object, long, java.lang.Object, long, long)
     0.00%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffb057c46b
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffb05862c2
     0.00%  GC Thread#7      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600143
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912452
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d7bd
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::ideal_reg
     0.00%  C2 CompilerThre  libjvm.so           [.] convI2L_reg_regNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafc714da
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf939591
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97756a
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf8f8404
     0.00%  G1 Refine#5      libjvm.so           [.] PosixSemaphore::wait
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d7bd
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafaf4560
     0.00%  java             [JIT] tid 675906    [.] boolean sun.rmi.server.Util.stubClassExists(java.lang.Class)
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffb0600e30
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C1 CompilerThre  libjvm.so           [.] static_stub_Relocation::pack_data_to
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf910886
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf91c146
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e55b
     0.00%  G1 Refine#1      libjvm.so           [.] NonJavaThread::Iterator::Iterator
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc360
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::register_method
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb19598
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf909ce4
     0.00%  G1 Refine#6      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe96295
     0.00%  G1 Main Marker   ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::is_zombie
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9865b
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf974b3f
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::values_do
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8509ca
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98c1a6
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98ebcb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904afe
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b44b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2c2
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf804bd8
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9056bb
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf933f81
     0.00%  GC Thread#6      libjvm.so           [.] OopMapCache::lookup
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf91504e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc3e0
     0.00%  GC Thread#6      libjvm.so           [.] G1RemarkThreadsClosure::do_thread
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::safepoint_synchronize_begin
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb1967e
     0.00%  GC Thread#7      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#5      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98b0f0
     0.00%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf8fed3e
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf914f1c
     0.00%  G1 Refine#2      libjvm.so           [.] SparsePRT::add_card
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafa96891
     0.00%  Logging-Cleaner  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf919d37
     0.00%  C2 CompilerThre  libjvm.so           [.] PathFrequency::to
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8b8f90
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91265e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc2a1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97477c
     0.00%  Monitor Deflati  ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] Address::make_raw
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf849a98
     0.00%  java             libjvm.so           [.] FieldLayout::reconstruct_layout
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Value
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf90b466
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978e28
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf904b04
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafa96816
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb263fe
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96644
     0.00%  G1 Refine#1      libjvm.so           [.] G1CardCounts::is_hot
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::call_wrapper_at
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17978
     0.00%  java             [JIT] tid 675906    [.] jdk.internal.reflect.ReflectionFactory java.lang.Class.getReflectionFactory()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a6ae
     0.00%  java             [unknown]           [k] 0xffffffffafd9fae0
     0.00%  C1 CompilerThre  libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  GC Thread#1      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0390663
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf916d5b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0577ca2
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf92eafe
     0.00%  G1 Refine#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffafb1975d
     0.00%  java             [unknown]           [k] 0xffffffffafb50d0f
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::visit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b8aa
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf910886
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90ae90
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Thread        libjvm.so           [.] metaspace::VirtualSpaceList::vslist_nonclass
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf92e887
     0.00%  java             [unknown]           [k] 0xffffffffb03849fa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912343
     0.00%  G1 Refine#2      libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9746c7
     0.00%  C2 CompilerThre  libjvm.so           [.] G1BarrierSetC2::is_gc_barrier_node
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  java             [unknown]           [k] 0xffffffffb03a19f9
     0.00%  java             [unknown]           [k] 0xffffffffc13f7285
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::hash
     0.00%  GC Thread#7      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  G1 Refine#7      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98ab89
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf84d49e
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_Class::as_Klass_raw
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc5b1
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9109e0
     0.00%  C2 CompilerThre  libjvm.so           [.] fieldDescriptor::reinitialize
     0.00%  Reference Handl  [JIT] tid 675906    [.] Interpreter
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96627
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffb0600143
     0.00%  java             [unknown]           [k] 0xffffffffb0384dbe
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91265e
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegPOper::type
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98ab78
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafaff0c6
     0.00%  C2 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e10
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96621
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ea6a
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf92e92a
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.00%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::work
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf91d530
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf84d389
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a64d
     0.00%  GC Thread#0      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  VM Periodic Tas  libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf90fa50
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe96d23
     0.00%  G1 Conc#0        libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] LShiftLNode::Opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8ef040
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::has_local_phi_input
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_ref_at_noresolve
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975bdd
     0.00%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb9a62d
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::complete_connection_graph
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906c7c
     0.00%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_CFG
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf978e28
     0.00%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#6      libjvm.so           [.] TruncatedSeq::add
     0.00%  VM Thread        libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8ef040
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_dead_loop_safe
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf904bd1
     0.00%  java             [unknown]           [k] 0xffffffffafe9331c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912b5b
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffb0600191
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb03fe0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf9373af
     0.00%  G1 Conc#0        libjvm.so           [.] os::elapsedVTime
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::compute_profile_trip_cnt
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0585a30
     0.00%  java             [unknown]           [k] 0xffffffffafb72893
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf912452
     0.00%  VM Thread        libjvm.so           [.] G1SATBMarkQueueSet::satb_queue_for_thread
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057c467
     0.00%  java             [JIT] tid 675906    [.] int java.io.ObjectOutputStream$HandleTable.assign(java.lang.Object)
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  G1 Conc#1        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#7      libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b466
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Select
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffb0585ba4
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::is_unloading
     0.00%  VM Thread        libjvm.so           [.] G1BatchedGangTask::~G1BatchedGangTask
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  GC Thread#5      libjvm.so           [.] Threads::threads_do
     0.00%  VM Thread        libjvm.so           [.] SafepointTracing::end
     0.00%  VM Thread        libjvm.so           [.] outputStream::print
     0.00%  G1 Conc#0        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98abd6
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  G1 Refine#4      libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf849afd
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::disarm_safepoint
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::call_catch_cleanup
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa39e16
     0.00%  GC Thread#3      libjvm.so           [.] oop_Relocation::unpack_data
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::union_helper
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912323
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9073cc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975af6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c32c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc2a8
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::match
