# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 44K of event 'LLC-load-misses'
# Event count (approx.): 27656189
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffc1422aaf
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6a771
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.00%  java             [unknown]           [k] 0xffffffffafb3f4d6
     0.00%  java             [unknown]           [k] 0xffffffffafe923d7
     0.00%  java             [unknown]           [k] 0xffffffffafe35ab3
     0.00%  C1 CompilerThre  libjvm.so           [.] CompiledMethod::CompiledMethod
     0.00%  java             [JIT] tid 673230    [.] int java.lang.System$2.decodeASCII(byte[], int, char[], int, int)
     0.00%  java             libz.so.1.2.11      [.] 0x000000000000d497
     0.00%  java             [unknown]           [k] 0xffffffffb038bed9
     0.00%  java             libjvm.so           [.] HeapRegion::set_eden
     0.00%  java             [unknown]           [k] 0xffffffffafaabae2
     0.00%  java             [unknown]           [k] 0xffffffffb02a34e2
     0.00%  java             [unknown]           [k] 0xffffffffb02afd90
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb7072f
     0.00%  java             [JIT] tid 673230    [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  java             [unknown]           [k] 0xffffffffafb3eff9
     0.00%  java             [unknown]           [k] 0xffffffffb02ae7ea
     0.00%  java             [unknown]           [k] 0xffffffffafabe501
     0.00%  java             [unknown]           [k] 0xffffffffafb1f268
     0.00%  java             [unknown]           [k] 0xffffffffafb3f49a
     0.00%  java             [unknown]           [k] 0xffffffffafb4f696
     0.00%  java             [unknown]           [k] 0xffffffffb038c48e
     0.00%  java             [unknown]           [k] 0xffffffffafb88d4f
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 673230    [.] java.lang.String java.lang.Long.toUnsignedString0(long, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4aca
     0.00%  java             [unknown]           [k] 0xffffffffafab12db
     0.00%  java             [unknown]           [k] 0xffffffffafabe4d5
     0.00%  java             [unknown]           [k] 0xffffffffafd97dbf
     0.00%  java             [unknown]           [k] 0xffffffffafd97de1
     0.00%  java             [unknown]           [k] 0xffffffffb038c420
     0.00%  java             libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  java             [unknown]           [k] 0xffffffffb038ca29
     0.00%  java             [unknown]           [k] 0xffffffffc04da9b6
     0.00%  java             [unknown]           [k] 0xffffffffafab1365
     0.00%  java             [unknown]           [k] 0xffffffffafb4f840
     0.00%  java             [unknown]           [k] 0xffffffffb060000c
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.util.WeakHashMap.get(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb3f463
     0.00%  java             [unknown]           [k] 0xffffffffb02afd7b
     0.00%  java             [unknown]           [k] 0xffffffffafe3b83c
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  java             libjvm.so           [.] ObjectSynchronizer::FastHashCode
     0.00%  java             [unknown]           [k] 0xffffffffaf9b787f
     0.00%  java             [JIT] tid 673230    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafe39e85
     0.00%  java             [unknown]           [k] 0xffffffffc14213dd
     0.00%  java             [unknown]           [k] 0xffffffffafab12e2
     0.00%  java             libjava.so          [.] readBytes
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  java             [unknown]           [k] 0xffffffffafb4995c
     0.00%  java             [unknown]           [k] 0xffffffffb02ab3c0
     0.00%  java             libjvm.so           [.] ConstantPool::resolve_string_constants_impl
     0.00%  java             [unknown]           [k] 0xffffffffb0600143
     0.00%  java             [JIT] tid 673230    [.] boolean sun.rmi.transport.tcp.TCPConnection.isDead()
     0.00%  java             [JIT] tid 673230    [.] void java.io.ObjectOutputStream.writeArray(java.lang.Object, java.io.ObjectStreamClass, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafab136b
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6a773
     0.00%  java             libjvm.so           [.] G1BarrierSet::enqueue
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<287238ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 287238ul>::oop_access_barrier
     0.00%  GC Thread#1      [JIT] tid 673230    [.] flush_icache_stub
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706bb
     0.00%  GC Thread#6      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef26
     0.00%  java             [JIT] tid 673230    [.] void java.util.Collections.reverse(java.util.List)
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706d3
     0.00%  Reference Handl  libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffafb5389f
     0.00%  java             [unknown]           [k] 0xffffffffb02ab3cb
     0.00%  java             [JIT] tid 673230    [.] void java.io.ObjectStreamClass.readNonProxy(java.io.ObjectInputStream)
     0.00%  java             [unknown]           [k] 0xffffffffafb71bf0
     0.00%  java             [unknown]           [k] 0xffffffffafe6c552
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f700
     0.00%  java             libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             libjvm.so           [.] ConstantPoolCache::initialize
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919d37
     0.00%  java             [unknown]           [k] 0xffffffffafb71b4d
     0.00%  java             [JIT] tid 673230    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafaabaee
     0.00%  java             [unknown]           [k] 0xffffffffb03a1b10
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpBranch::LIR_OpBranch
     0.00%  java             [unknown]           [k] 0xffffffffafe925d3
     0.00%  java             [unknown]           [k] 0xffffffffafe6c55b
     0.00%  java             [unknown]           [k] 0xffffffffb0378cda
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafaf46fd
     0.00%  java             [unknown]           [k] 0xffffffffb02afe04
     0.00%  GC Thread#1      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [JIT] tid 673230    [.] boolean java.util.regex.CharPredicates.lambda$ASCII_DIGIT$18(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb50b2f
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b7b
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Ideal
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             [unknown]           [k] 0xffffffffafb6a73b
     0.00%  java             [unknown]           [k] 0xffffffffb03dd587
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb809fe
     0.00%  java             [unknown]           [k] 0xffffffffafb4e77f
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayResourceAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Local
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728a5
     0.00%  java             [unknown]           [k] 0xffffffffafbcfaef
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::singleton
     0.00%  G1 Main Marker   libjvm.so           [.] GCTracer::report_gc_start
     0.00%  java             [JIT] tid 673230    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.00%  java             [unknown]           [k] 0xffffffffafb4caf0
     0.00%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.00%  java             [unknown]           [k] 0xffffffffafb67cbd
     0.00%  java             [JIT] tid 673230    [.] java.lang.String java.lang.StringLatin1.replace(byte[], char, char)
     0.00%  java             [unknown]           [k] 0xffffffffaf96c800
     0.00%  java             [unknown]           [k] 0xffffffffafb4c926
     0.00%  java             [unknown]           [k] 0xffffffffafb2da75
     0.00%  java             [unknown]           [k] 0xffffffffb02d117d
     0.00%  java             [unknown]           [k] 0xffffffffafb6f717
     0.00%  java             [unknown]           [k] 0xffffffffafb7288b
     0.00%  java             [unknown]           [k] 0xffffffffafd2e415
     0.00%  java             [unknown]           [k] 0xffffffffb038629d
     0.00%  java             [unknown]           [k] 0xffffffffaf98a637
     0.00%  java             libjvm.so           [.] vframeArray::fill_in
     0.00%  java             [unknown]           [k] 0xffffffffafb6faa1
     0.00%  java             [unknown]           [k] 0xffffffffb05863e9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8ca40
     0.00%  java             [unknown]           [k] 0xffffffffafe39ea4
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ab
     0.00%  java             [unknown]           [k] 0xffffffffafb6bf60
     0.00%  java             [unknown]           [k] 0xffffffffafd2e467
     0.00%  java             libjvm.so           [.] InterpreterRuntime::frequency_counter_overflow_inner
     0.00%  java             libjvm.so           [.] ObjArrayKlass::allocate
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.00%  G1 Service       libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2bc
     0.00%  java             libjvm.so           [.] JVM_GetCallerClass
     0.00%  java             [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::ciField
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_fields
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea85
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb72896
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafbb17cc
     0.00%  java             [JIT] tid 673230    [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.00%  java             libjvm.so           [.] PreserveExceptionMark::PreserveExceptionMark
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a1453
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_malloc
     0.00%  java             [JIT] tid 673230    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  java             [unknown]           [k] 0xffffffffafb67c7f
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::resize
     0.00%  java             [unknown]           [k] 0xffffffffafb4ed60
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::has_option_value
     0.00%  java             libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [JIT] tid 673230    [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70737
     0.00%  java             [JIT] tid 673230    [.] int java.lang.Integer.numberOfLeadingZeros(int)
     0.00%  java             [JIT] tid 673230    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readNonProxyDesc(boolean)
     0.00%  GC Thread#1      libjvm.so           [.] G1RootProcessor::process_java_roots
     0.00%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             [unknown]           [k] 0xffffffffafaf345c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50365
     0.00%  java             [JIT] tid 673230    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int, java.rmi.server.RMIClientSocketFactory)
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f789
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffaf96c830
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::bci_block_start
     0.00%  java             libnet.so           [.] NET_GetSockOpt
     0.00%  java             [unknown]           [k] 0xffffffffb05863e4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             [unknown]           [k] 0xffffffffaf96c811
     0.00%  C1 CompilerThre  libjvm.so           [.] IRScope::IRScope
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafb6f11f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [unknown]           [k] 0xffffffffafb71e7e
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb706c2
     0.00%  java             [JIT] tid 673230    [.] boolean java.util.regex.Pattern$Branch.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  java             libjvm.so           [.] jni_SetByteArrayRegion
