# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 213K of event 'LLC-load-misses'
# Event count (approx.): 94584666
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 674177    [.] java.util.regex.Matcher java.util.regex.Matcher.reset()
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8d6ad
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1fd26fd
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf226e1f6
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93c8c8f
     0.00%  java             [unknown]           [k] 0xffffffffaf91d882
     0.00%  java             [unknown]           [k] 0xffffffffafaf1020
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_If
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Throw
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2daaa
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600e30
     0.00%  G1 Conc#1        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b88
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98acb7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19601
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafa916df
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0dd84
     0.00%  GC Thread#7      libjvm.so           [.] OopMapStream::find_next
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8d5b3
     0.00%  java             [unknown]           [k] 0xffffffffafb88a8d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975ae0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b0b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e21
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb2da9c
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf8feba5
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf849afd
     0.00%  java             [unknown]           [k] 0xffffffffafaf33fa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8f83fe
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aeaa
     0.00%  G1 Refine#0      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Service       libjvm.so           [.] G1MMUTracker::when_sec
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98a64d
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1d57a15
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1fa0d00
     0.00%  java             [unknown]           [k] 0xffffffffaf962b4f
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_data_value
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::copy_scopes_data
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915eab
     0.00%  GC Thread#4      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::work
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf937461
     0.00%  java             [JIT] tid 674177    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 674177    [.] void java.io.ObjectStreamClass.readNonProxy(java.io.ObjectInputStream)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6f196
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f78f66
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93eeb52
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf94077b5
     0.00%  java             libc-2.31.so        [.] __libc_enable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffafafa16e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a670
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1963f
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e4a968
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f67067
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8d62d
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method_statically
     0.00%  java             [unknown]           [k] 0xffffffffaf9e0c20
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6da04
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91245a
     0.00%  GC Thread#5      libjvm.so           [.] MemRegion::intersection
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f64047
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f79065
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2000fc4
     0.00%  java             [unknown]           [k] 0xffffffffafb728d0
     0.00%  java             [unknown]           [k] 0xffffffffafe92429
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf94eaf0
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __GI___qsort_r
     0.00%  C2 CompilerThre  libjvm.so           [.] testP_regNode::emit
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e859
     0.00%  G1 Conc#0        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9369ca
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196f1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe96d23
     0.00%  GC Thread#4      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93eeb85
     0.00%  java             libc-2.31.so        [.] _itoa_word
     0.00%  java             [unknown]           [k] 0xffffffffc13f5195
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::DepStream::check_new_klass_dependency
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8e0ef5
     0.00%  G1 Main Marker   libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98ba8f
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb17ce2
     0.00%  java             [unknown]           [k] 0xffffffffaf849afd
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorNode::ideal_reg
     0.00%  C2 CompilerThre  libjvm.so           [.] compI_rReg_memNode::oper_input_base
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3f1c0
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba91
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafa96891
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f63ea0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6995b
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf20014b5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf200180a
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f2d7c8
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f846cf
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f88880
     0.00%  java             [unknown]           [k] 0xffffffffaf9780c8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d130
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6c0ec
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96efd9
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf937461
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f64090
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf9333499
     0.00%  java             [unknown]           [k] 0xffffffffb03942d6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe88e17
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf94f559
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96efa0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8dc2be
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf909ce4
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1ec8cfa
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f69900
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f849db
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2001757
     0.00%  java             libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.00%  java             [unknown]           [k] 0xffffffffaf849acb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f94
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910c18
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196aa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196fc
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f75d5c
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8d072
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffb037f51f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96644
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8c4afd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904ac5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196ed
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3eb
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98ba9e
     0.00%  GC Thread#2      libjvm.so           [.] HandleArea::oops_do
     0.00%  VM Thread        libjvm.so           [.] G1MMUTracer::report_mmu
     0.00%  java             [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  java             [unknown]           [k] 0xffffffffafac0207
     0.00%  java             [unknown]           [k] 0xffffffffafe925d7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb03dd7de
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f69ac3
     0.00%  java             libjvm.so           [.] os::elapsedTime
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904d80
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91045f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf804c09
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f2d9f5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2001871
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21afda6
     0.00%  java             [unknown]           [k] 0xffffffffaf9165fa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84cec5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafad5947
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb70bd2
     0.00%  java             [JIT] tid 674177    [.] boolean java.util.Formatter$Conversion.isInteger(char)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f7f27f
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f9b069
     0.00%  java             libjvm.so           [.] TableRateStatistics::add
     0.00%  java             [unknown]           [k] 0xffffffffaf90a3e0
     0.00%  java             [unknown]           [k] 0xffffffffafb601de
     0.00%  C1 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195e0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1a035
     0.00%  java             [JIT] tid 674177    [.] java.nio.ByteBuffer java.nio.ByteBuffer.flip()
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f66c01
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8d6f9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9109e6
     0.00%  java             [JIT] tid 674177    [.] java.nio.Buffer java.nio.Buffer.position(int)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6992e
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f876b5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8cd5b
     0.00%  java             [unknown]           [k] 0xffffffffaf9109e0
     0.00%  java             [unknown]           [k] 0xffffffffb02aeb50
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e537
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9369af
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19566
     0.00%  G1 Conc#1        libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  java             [JIT] tid 674177    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  java             [unknown]           [k] 0xffffffffafaf1170
     0.00%  java             [unknown]           [k] 0xffffffffafb6da04
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf849a98
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87eced
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91231a
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf939591
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb50218
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafd2cd64
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21114b5
     0.00%  java             [unknown]           [k] 0xffffffffafd2bf76
     0.00%  java             [unknown]           [k] 0xffffffffafe96204
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585a30
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  GC Thread#6      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f66ac0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f88887
     0.00%  java             [unknown]           [k] 0xffffffffaf95edfd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50be1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aea5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafaf32ab
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb19624
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb50d16
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6c195
     0.00%  java             [JIT] tid 674177    [.] void java.nio.CharBuffer.<init>(int, int, int, int, char[], int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1db7c68
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6c3f9
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93cf219
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::thread
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::cmovl
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e520
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba27
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafafaafd
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f68402
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1fc3f71
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93331ed
     0.00%  java             [unknown]           [k] 0xffffffffaf9288e9
     0.00%  java             [unknown]           [k] 0xffffffffafb19747
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e7a9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936a65
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab94e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf895aea
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aecb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb3f080
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#5      libjvm.so           [.] Method::mask_for
     0.00%  java             [JIT] tid 674177    [.] double java.lang.Math.ceil(double)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f2e16d
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf22a7e3b
     0.00%  java             [unknown]           [k] 0xffffffffafbe1bcb
     0.00%  java             [unknown]           [k] 0xffffffffb036da32
     0.00%  java             [unknown]           [k] 0xffffffffb038f7e2
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::should_exit_termination
