# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 212K of event 'LLC-load-misses'
# Event count (approx.): 96685069
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.00%  java             [JIT] tid 671392    [.] boolean java.util.Formatter$Conversion.isInteger(char)
     0.00%  java             libjvm.so           [.] G1CollectedHeap::unsafe_max_tlab_alloc
     0.00%  java             [unknown]           [k] 0xffffffffaf98ac80
     0.00%  java             [unknown]           [k] 0xffffffffafe8a0c0
     0.00%  C2 CompilerThre  libjvm.so           [.] storeBNode::memory_operand
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf9a222
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarStoreStoreNode::Opcode
     0.00%  G1 Conc#1        libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d6dc
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0205c0
     0.00%  java             libjvm.so           [.] MethodData::bci_to_dp
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa91971
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __GI___qsort_r
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] Bundle::initialize_nops
     0.00%  C2 CompilerThre  libjvm.so           [.] Conv2BNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] convL2I_reg_regNode::ideal_Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ea62
     0.00%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::real_time_tick
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafb17a02
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fc07f
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  java             [unknown]           [k] 0xffffffffb012deb1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb03848d8
     0.00%  G1 Main Marker   libjvm.so           [.] GCTraceTimeTimer::at_start
     0.00%  java             [unknown]           [k] 0xffffffffaf904f09
     0.00%  java             [unknown]           [k] 0xffffffffafd2bf64
     0.00%  C2 CompilerThre  libjvm.so           [.] shrL_rReg_immNode::Expand
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf45cf
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb716f0
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf8d3a0
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee007d96
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fcafd
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee2570be
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96607
     0.00%  VM Thread        libjvm.so           [.] RefProcPhase2Task::rp_work
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::at
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e770
     0.00%  java             [JIT] tid 671392    [.] void java.util.ArrayList.<init>()
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee19e99b
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee2353e6
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee257284
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafafa70e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb196c7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69aa8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910c1c
     0.00%  java             [JIT] tid 671392    [.] int jdk.internal.misc.Unsafe.getAndAddInt(java.lang.Object, long, int)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee2473e9
     0.00%  java             libjvm.so           [.] JVM_CurrentThread
     0.00%  java             [unknown]           [k] 0xffffffffb0384879
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadBNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::xdual
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a15
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf45bb
     0.00%  java             [JIT] tid 671392    [.] counter_overflow Runtime1 stub
     0.00%  java             [JIT] tid 671392    [.] java.nio.Buffer java.nio.ByteBuffer.position(int)
     0.00%  java             [JIT] tid 671392    [.] java.nio.CharBuffer java.nio.CharBuffer.wrap(char[], int, int)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee254374
     0.00%  java             [unknown]           [k] 0xffffffffb02aeb50
     0.00%  java             [unknown]           [k] 0xffffffffb038d1a3
     0.00%  C1 CompilerThre  libjvm.so           [.] ciKlass::is_subtype_of
     0.00%  C2 CompilerThre  libjvm.so           [.] FormatStringEventLog<256ul>::log
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf95d280
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c305
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee01e4bf
     0.00%  java             [unknown]           [k] 0xffffffffafb88e54
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e09d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafb17a0e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafaf1020
     0.00%  java             [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffb0370aa0
     0.00%  C2 CompilerThre  libjvm.so           [.] immLOper::clone
     0.00%  java             [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffafe88e32
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1a092
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1957f
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee2353be
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f54412c1
     0.00%  java             [unknown]           [k] 0xffffffffafb19628
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8955d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90fc5f
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee258a06
     0.00%  java             libjava.so          [.] Java_java_lang_Object_getClass
     0.00%  java             [unknown]           [k] 0xffffffffb03a26e8
     0.00%  java             [unknown]           [k] 0xffffffffc13f72a6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9123a0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c31
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb7072d
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee1038a4
     0.00%  java             libjava.so          [.] JVM_InternString@plt
     0.00%  java             libjvm.so           [.] G1CollectionSet::add_eden_region
     0.00%  java             [unknown]           [k] 0xffffffffb037f354
     0.00%  C2 CompilerThre  libjvm.so           [.] MinINode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::push_translate
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  java             libpthread-2.31.so  [.] _pthread_cleanup_pop
     0.00%  java             [unknown]           [k] 0xffffffffaf906c1c
     0.00%  java             [unknown]           [k] 0xffffffffb038c0a3
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compact
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::instructions_size
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::get_block_for
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf849b10
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9147d1
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  GC Thread#4      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  java             [unknown]           [k] 0xffffffffb037f51f
     0.00%  java             [unknown]           [k] 0xffffffffafb50b88
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f43
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915143
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  java             [unknown]           [k] 0xffffffffaf9289d0
     0.00%  java             [unknown]           [k] 0xffffffffafae8e42
     0.00%  java             [unknown]           [k] 0xffffffffc0142ee0
     0.00%  C2 CompilerThre  libjvm.so           [.] SuperWord::independent_path
     0.00%  java             [JIT] tid 671392    [.] void java.io.ObjectOutputStream.writeClassDesc(java.io.ObjectStreamClass, boolean)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf2e9f2
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee208f38
     0.00%  java             [unknown]           [k] 0xffffffffb03a0317
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa948eb
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb0c236
     0.00%  RMI Scheduler(0  [JIT] tid 671392    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.isHeldExclusively()
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee1cf6fd
     0.00%  java             [unknown]           [k] 0xffffffffaf919e41
     0.00%  C1 CompilerThre  libjvm.so           [.] ciField::constant_value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1965d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafaff0b8
     0.00%  java             [unknown]           [k] 0xffffffffaf936bbe
     0.00%  java             [unknown]           [k] 0xffffffffb036d9ed
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueType::as_StableArrayConstant
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edfcf2f4
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee247237
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee25136c
     0.00%  java             libjvm.so           [.] ProtectionDomainEntry::object_no_keepalive
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96642
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0128c3
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::block_at
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee206d98
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDir_shortNode::label_set
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17981
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf914302
     0.00%  java             [unknown]           [k] 0xffffffffafb4b72b
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_deopt_handler
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::xmeet_helper
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9758d9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb3c084
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600120
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0c1f1
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17192
     0.00%  GC Thread#2      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             [JIT] tid 671392    [.] long jdk.internal.misc.Unsafe.objectFieldOffset0(java.lang.reflect.Field)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1eddee51b
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  java             [unknown]           [k] 0xffffffffafb4caf0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6da04
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8dc2a8
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe81a23
     0.00%  java             [JIT] tid 671392    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fbf8c
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee230625
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee24a15f
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f533791d
     0.00%  java             libjvm.so           [.] Assembler::reachable
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::retire_before_allocation
     0.00%  java             libjvm.so           [.] java_lang_String::as_utf8_string
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::module
     0.00%  C2 CompilerThre  libjvm.so           [.] ExceptionMark::ExceptionMark
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffaf91040d
     0.00%  C2 CompilerThre  libjvm.so           [.] membar_releaseNode::oper_input_base
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d688
     0.00%  java             [unknown]           [k] 0xffffffffafd8a180
     0.00%  java             [unknown]           [k] 0xffffffffb0370abc
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc13f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ea6a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafa9865b
     0.00%  java             [unknown]           [k] 0xffffffffafe3b8da
     0.00%  C2 CompilerThre  libjvm.so           [.] storeINode::emit
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_create@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf96e4b0
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee1f92b1
     0.00%  java             [unknown]           [k] 0xffffffffaf8a1405
     0.00%  java             [unknown]           [k] 0xffffffffaf90f7ca
     0.00%  java             [unknown]           [k] 0xffffffffb039fe22
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1713e
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee20625e
     0.00%  java             [unknown]           [k] 0xffffffffafb50d7f
     0.00%  java             [unknown]           [k] 0xffffffffb02d1ba5
     0.00%  G1 Conc#0        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafb0c212
     0.00%  java             [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee206689
     0.00%  java             [unknown]           [k] 0xffffffffaf9780b6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e05
     0.00%  java             [JIT] tid 671392    [.] void java.util.concurrent.locks.ReentrantLock.<init>()
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edee4ff7
     0.00%  java             [unknown]           [k] 0xffffffffafb50bbb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf33df
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb67bae
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee2471a8
     0.00%  java             [unknown]           [k] 0xffffffffafadf2eb
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadUBNode::Opcode
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8e10d5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e7c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92e781
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee225549
