# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 31K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 66198820
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e9056a
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentMark::reset_marking_for_restart
     0.00%  VM Thread        libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::jmp_literal
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff86d8ebcb
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#13     libjvm.so           [.] G1CodeRootSet::clear
     0.00%  GC Thread#10     libc-2.31.so        [.] malloc
     0.00%  GC Thread#9      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90557
     0.00%  VM Thread        libjvm.so           [.] MutatorAllocRegion::used_in_alloc_regions
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::ideal_Opcode
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86cfb121
     0.00%  G1 Refine#8      [unknown]           [k] 0xffffffff86e96dd9
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86dab963
     0.00%  GC Thread#13     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96e28
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cb90de
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e977bc
     0.00%  G1 Refine#12     [unknown]           [k] 0xffffffff86d15eab
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86e96ec1
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86e91942
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86cb957e
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eff0c6
     0.00%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Refine#14     [unknown]           [k] 0xffffffff86e9056f
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86f4e788
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#11     ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96ddd
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86dabd2c
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#8      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86dab963
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e97761
     0.00%  Notification Th  [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f50218
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f716c8
     0.00%  java             libjvm.so           [.] G1SurvivorRegions::length
     0.00%  java             [unknown]           [k] 0xffffffff86e96e6c
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e1d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e97752
     0.00%  G1 Conc#3        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e97772
     0.00%  G1 Refine#2      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e97116
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90576
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e98c3c
     0.00%  java             [unknown]           [k] 0xffffffff86e96e51
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  C2 CompilerThre  libc-2.31.so        [.] realloc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9055c
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e9056f
     0.00%  G1 Refine#13     [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e91942
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86e98cd3
     0.00%  GC Thread#12     libjvm.so           [.] os::malloc
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96de2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e97099
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff87289558
     0.00%  java             libc-2.31.so        [.] __clone
     0.00%  java             [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff86e96ea8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d36c72
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96cb2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f50f02
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4d3f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eff0d1
     0.00%  G1 Conc#2        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Conc#3        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Main Marker   libc-2.31.so        [.] tcache_init.part.0
     0.00%  G1 Refine#1      libc-2.31.so        [.] __clone
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86c509d2
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#13     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96dd7
     0.00%  GC Thread#8      libjvm.so           [.] CodeBlob::is_zombie
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96def
     0.00%  VM Thread        libjvm.so           [.] Metadata::mark_on_stack
     0.00%  java             libc-2.31.so        [.] get_free_list
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f16aa8
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field_from_offset
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Refine#0      libc-2.31.so        [.] get_free_list
     0.00%  G1 Refine#14     [unknown]           [k] 0xffffffff87295bf7
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86e91a07
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#14     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e98cd3
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e9709f
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96eaf
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  java             [unknown]           [k] 0xffffffff86c509ca
     0.00%  java             [unknown]           [k] 0xffffffff86fb131f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5d28a
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e900d4
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86c50a11
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff87232d20
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96ddd
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e973d2
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d3a612
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96dd0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d1bbbe
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e9056f
     0.00%  java             [unknown]           [k] 0xffffffff86ed4b3d
     0.00%  java             [unknown]           [k] 0xffffffff86f50f02
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9ee20
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libjvm.so           [.] MacroAssembler::call
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c509ca
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d123f0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90566
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e97099
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e977f4
     0.00%  GC Thread#14     libc-2.31.so        [.] malloc
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90093
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87289285
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff87288f91
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c76
     0.00%  java             [unknown]           [k] 0xffffffff86cb94e6
     0.00%  java             [unknown]           [k] 0xffffffff86ec0218
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::add_handle
     0.00%  java             [unknown]           [k] 0xffffffff879884f0
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  VM Thread        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::eq
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91975
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d142f0
     0.00%  java             [unknown]           [k] 0xffffffff8727b0d0
     0.00%  C1 CompilerThre  libjvm.so           [.] Label::patch_instructions
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86effc71
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_lang_Class_klass
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96e51
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8723b890
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86efa1d2
     0.00%  GC Thread#14     libjvm.so           [.] G1CollectedHeap::free_region
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::new_register
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::movq
     0.00%  C2 CompilerThre  libjvm.so           [.] Opaque4Node::Value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eacbe5
     0.00%  G1 Conc#2        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d2eb5f
     0.00%  GC Thread#3      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#7      libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff8728c2fa
     0.00%  java             [unknown]           [k] 0xffffffff86c49a98
     0.00%  java             [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::type_profile_helper
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9055c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96eff
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Output
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e9056a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86e98c4d
