# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 63K of event 'LLC-load-misses'
# Event count (approx.): 12567891
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so             [.] CounterOverflowStub::visit
     0.00%  C1 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<BlockBegin*, GrowableArray<BlockBegin*> >::grow
     0.00%  C1 CompilerThre  libjvm.so             [.] LinkResolver::lookup_method_in_klasses
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_unref_page_list
     0.00%  G1 Refine#1      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#13     libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#6      [kernel.kallsyms]     [k] find_vma
     0.00%  G1 Refine#6      libjvm.so             [.] oopDesc::size
     0.00%  G1 Refine#8      [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%  GC Thread#20     [kernel.kallsyms]     [k] update_load_avg
     0.00%  java             [kernel.kallsyms]     [k] arch_get_unmapped_area_topdown
     0.00%  java             [kernel.kallsyms]     [k] interrupt_entry
     0.00%  java             [kernel.kallsyms]     [k] task_tick_fair
     0.00%  java             libjvm.so             [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<2646116ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 2646116ul>::oop_access_barrier
     0.00%  java             perf-15506.map        [.] java.lang.String java.lang.String.toString()
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::profile_return_type
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::do_NegateOp
     0.00%  C1 CompilerThre  libjvm.so             [.] vsnprintf@plt
     0.00%  C2 CompilerThre  libc-2.28.so          [.] qsort_r
     0.00%  C2 CompilerThre  libjvm.so             [.] ConstantPool::impl_name_ref_at
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::Output
     0.00%  G1 Refine#12     [kernel.kallsyms]     [k] available_idle_cpu
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] interrupt_entry
     0.00%  G1 Refine#4      [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#6      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#9      [kernel.kallsyms]     [k] __bitmap_and
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] page_counter_cancel
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] page_fault
     0.00%  GC Thread#18     ld-2.28.so            [.] __tls_get_addr
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] _cond_resched
     0.00%  GC Thread#21     libjvm.so             [.] HandleMark::initialize
     0.00%  GC Thread#21     libjvm.so             [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] __list_del_entry_valid
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  java             libjvm.so             [.] InstanceKlass::allocate_instance_handle
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::copy_state_for_exception_with_bci
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wake_q_add
     0.00%  C2 CompilerThre  libjvm.so             [.] MemNode::can_see_stored_value
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] get_futex_key
     0.00%  G1 Refine#1      libjvm.so             [.] G1DirtyCardQueueSet::discard_max_cards_padding
     0.00%  G1 Refine#12     libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] _cond_resched
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] hash_futex
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%  GC Thread#6      libpthread-2.28.so    [.] pthread_mutex_trylock
     0.00%  java             [kernel.kallsyms]     [k] lru_cache_add_active_or_unevictable
     0.00%  java             libjvm.so             [.] Mutex::unlock
     0.00%  java             perf-15506.map        [.] int java.lang.Long.getChars(long, int, byte[])
     0.00%  java             perf-15506.map        [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so             [.] DebugInformationRecorder::describe_scope
     0.00%  C1 CompilerThre  libjvm.so             [.] InstanceKlass::package
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::emit_code
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::Compile
     0.00%  C2 CompilerThre  libjvm.so             [.] MemBarNode::MemBarNode
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::bias_color
     0.00%  DPU_POLL_0000    [kernel.kallsyms]     [k] flush_tlb_batched_pending
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  G1 Refine#13     [kernel.kallsyms]     [k] hrtimer_active
     0.00%  G1 Refine#5      libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] clear_huge_page
     0.00%  GC Thread#20     libc-2.28.so          [.] __libc_malloc
     0.00%  GC Thread#21     libc-2.28.so          [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#21     libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#3      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] clear_huge_page
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] futex_wake
     0.00%  java             [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%  java             perf-15506.map        [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rwsem_down_read_failed
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%  C2 CompilerThre  libjvm.so             [.] PhiNode::Ideal
     0.00%  G1 Refine#6      [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#7      libjvm.so             [.] oopDesc::size
     0.00%  GC Thread#12     [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] clear_huge_page
     0.00%  GC Thread#5      libjvm.so             [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] account_entity_dequeue
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] sync_regs
     0.00%  java             [kernel.kallsyms]     [k] __skb_clone
     0.00%  java             [kernel.kallsyms]     [k] smp_call_function_many
     0.00%  java             libjvm.so             [.] Assembler::reachable
     0.00%  java             libjvm.so             [.] HierarchyVisitor<FindMethodsByErasedSig>::run
     0.00%  java             libjvm.so             [.] InstanceKlass::array_klass
     0.00%  java             libjvm.so             [.] acl_CopyRight
     0.00%  java             perf-15506.map        [.] int java.lang.String.length()
     0.00%  java             perf-15506.map        [.] int jdk.internal.org.objectweb.asm.SymbolTable.addConstantNameAndType(java.lang.String, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so             [.] CodeEmitInfo::record_debug_info
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::mem2reg
     0.00%  C1 CompilerThre  libjvm.so             [.] nmethod::new_nmethod
     0.00%  C2 CompilerThre  libjvm.so             [.] CodeHeapPool::get_memory_usage
     0.00%  C2 CompilerThre  libjvm.so             [.] OopStorage::allocation_status
     0.00%  DPU_POLL_0000    [kernel.kallsyms]     [k] __unqueue_futex
     0.00%  DPU_POLL_0000    libdpu.so.0.0         [.] UFI_exec_8bit_frame
     0.00%  DPU_POLL_0000    libdpu.so.0.0         [.] ci_update_commands
     0.00%  DPU_POLL_0000    libdpuhw.so.2023.1    [.] hw_update_commands
     0.00%  DPU_POLL_0000    libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%  G1 Refine#22     libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  G1 Refine#3      [kernel.kallsyms]     [k] futex_wait_setup
     0.00%  G1 Refine#4      libjvm.so             [.] G1ConcurrentRefineThread::activate
     0.00%  G1 Refine#6      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%  GC Thread#11     libjvm.so             [.] AgeTable::AgeTable
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] call_function_interrupt
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] rcu_all_qs
     0.00%  GC Thread#20     [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#21     libjvm.so             [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#22     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#3      libjvm.so             [.] Mutex::lock
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] clear_huge_page
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] __unqueue_futex
     0.00%  GC Thread#9      libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  java             libjvm.so             [.] CompileBroker::compile_method_base
     0.00%  java             perf-15506.map        [.] boolean java.lang.AbstractStringBuilder.isLatin1()
     0.00%  java             perf-15506.map        [.] java.util.List java.util.ArrayList.subList(int, int)
     0.00%  C1 CompilerThre  libjvm.so             [.] BitMap::at_put
     0.00%  C1 CompilerThre  libjvm.so             [.] BlockEnd::set_begin
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::calc_operand_for_interval
     0.00%  C2 CompilerThre  libjvm.so             [.] prefetchAllocNode::emit
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] scheduler_tick
     0.00%  G1 Refine#8      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] native_sched_clock
     0.00%  GC Thread#16     [vdso]                [.] 0x00000000000009f9
     0.00%  GC Thread#3      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  GC Thread#3      [kernel.kallsyms]     [k] futex_wait_setup
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] __unqueue_futex
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%  java             [kernel.kallsyms]     [k] do_huge_pmd_numa_page
     0.00%  java             [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%  java             [kernel.kallsyms]     [k] tcp_sendmsg_locked
     0.00%  java             [nfs]                 [k] nfs_do_lookup_revalidate
     0.00%  java             libc-2.28.so          [.] _IO_default_xsputn
     0.00%  C1 CompilerThre  libjvm.so             [.] CodeBuffer::total_offset_of
     0.00%  C2 CompilerThre  libc-2.28.so          [.] _IO_default_xsputn
     0.00%  C2 CompilerThre  libjvm.so             [.] MachSpillCopyNode::in_RegMask
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] __schedule
     0.00%  DPU_WORK_0000    libdpu.so.0.0         [.] ci_prepare_mask
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  G1 Refine#0      [vdso]                [.] 0x00000000000009f9
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] wake_up_q
     0.00%  G1 Refine#2      libpthread-2.28.so    [.] __lll_lock_wait
     0.00%  G1 Refine#22     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#5      libpthread-2.28.so    [.] __lll_lock_wait
     0.00%  G1 Refine#7      [vdso]                [.] 0x00000000000009f7
     0.00%  G1 Refine#9      libjvm.so             [.] G1DirtyCardQueueSet::record_paused_buffer
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] _cond_resched
     0.00%  GC Thread#15     libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  GC Thread#20     libjvm.so             [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] isolate_lru_page
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] get_futex_key_refs.isra.12
     0.00%  java             [kernel.kallsyms]     [k] futex_wake
     0.00%  java             [kernel.kallsyms]     [k] shmem_write_end
     0.00%  java             [kvm]                 [k] pvclock_gtod_notify
     0.00%  java             libjvm.so             [.] CompilationPolicy::common<LoopPredicate>
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::state_for
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::interval_cmp
     0.00%  C2 CompilerThre  libpthread-2.28.so    [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] futex_wait_setup
     0.00%  G1 Refine#10     libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#13     [kernel.kallsyms]     [k] mark_wake_futex
     0.00%  G1 Refine#14     libjvm.so             [.] Mutex::unlock
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#20     libjvm.so             [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#8      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#9      [kernel.kallsyms]     [k] account_user_time
     0.00%  G1 Refine#9      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] clear_subpage
     0.00%  GC Thread#4      libjvm.so             [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#4      libpthread-2.28.so    [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#4      libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  java             libjvm.so             [.] G1CollectionSet::add_eden_region
     0.00%  java             perf-15506.map        [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::as_Address
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] do_syscall_64
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] mem_cgroup_throttle_swaprate
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] irq_work_run_list
     0.00%  G1 Refine#11     [kernel.kallsyms]     [k] mark_wake_futex
     0.00%  G1 Refine#15     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] get_futex_key
     0.00%  G1 Refine#8      [kernel.kallsyms]     [k] intel_pstate_update_util_hwp
     0.00%  G1 Refine#9      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] copy_page
     0.00%  GC Thread#15     libjvm.so             [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] smp_call_function_many
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] task_tick_numa
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] __unqueue_futex
     0.00%  GC Thread#2      libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  GC Thread#20     [kernel.kallsyms]     [k] page_counter_cancel
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%  GC Thread#21     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#3      [kernel.kallsyms]     [k] __unqueue_futex
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] wake_q_add
     0.00%  GC Thread#6      libjvm.so             [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#6      libjvm.so             [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  java             libjvm.so             [.] JfrObjectAllocationSample::send_event
