# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 162K of event 'LLC-load-misses'
# Event count (approx.): 79624459
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  VM Thread        libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] try_charge
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mmap_region
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] memcg_kmem_get_cache
     0.00%  G1 Refine#15     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] irq_work_run_list
     0.00%  VM Thread        [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::short_branch_version
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_futex_key
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#17     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  G1 Refine#7      libjvm.so           [.] pthread_self@plt
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __switch_to
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] update_curr
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __condvar_dec_grefs
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::ideal_Opcode
     0.00%  GC Thread#0      libjvm.so           [.] SpinPause
     0.00%  java             [kernel.kallsyms]   [k] find_mergeable_anon_vma
     0.00%  GC Thread#6      libjvm.so           [.] Mutex::lock
     0.00%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::append_to_unhandled
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::jvms
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]   [k] arch_tlb_gather_mmu
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::compute_has_loops_flag
     0.00%  GC Thread#1      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#15     libjvm.so           [.] G1EvacuateRegionsTask::scan_roots
     0.00%  java             libjvm.so           [.] Thread::is_Java_thread
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::unicode_length
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#15     libjvm.so           [.] G1EvacuationClosures::weak_codeblobs
     0.00%  GC Thread#4      libjvm.so           [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#17     ld-2.28.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorNode::opcode
     0.00%  GC Thread#7      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __mmdrop
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::Block
     0.00%  G1 Service       [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#22     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  VM Thread        [kernel.kallsyms]   [k] __anon_vma_prepare
     0.00%  java             [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#1      libjvm.so           [.] GenerateOopMap::do_ldc
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] acct_update_integrals
     0.00%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] strncpy_from_user
     0.00%  C2 CompilerThre  libjvm.so           [.] CountedLoopNode::operates_on
     0.00%  GC Thread#22     libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  VM Thread        [kernel.kallsyms]   [k] find_mergeable_anon_vma
     0.00%  C2 CompilerThre  libjvm.so           [.] salI_rReg_immNode::emit
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] mem_cgroup_commit_charge
     0.00%  GC Thread#5      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] schedule
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] ctx_sched_out
     0.00%  DPU_POLL_0002    ld-2.28.so          [.] _dl_fixup
     0.00%  GC Thread#11     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#8      libjvm.so           [.] HandleArea::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] indPosIndexOffsetOper::in_RegMask
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] raise_softirq
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_add_new_anon_rmap
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  VM Thread        libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] select_idle_sibling
     0.00%  DPU_POLL_0000    [kernel.kallsyms]   [k] futex_wait
     0.00%  DPU_POLL_0000    libc-2.28.so        [.] __libc_thread_freeres
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] __vma_adjust
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] cpumask_next_wrap
     0.00%  C2 CompilerThre  libjvm.so           [.] subI_rRegNode::Expand
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] memcg_stat_show
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  G1 Main Marker   libpthread-2.28.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#13     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] get_futex_key
     0.00%  GC Thread#1      libjvm.so           [.] Method::bci_from
     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_commit_charge
     0.00%  GC Thread#10     libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __pagevec_lru_add_fn
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] kernel_get_mempolicy
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#13     libjvm.so           [.] G1HotCardCache::drain
     0.00%  VM Thread        [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_charge_statistics
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#10     libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#22     libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  VM Thread        [kernel.kallsyms]   [k] unmap_page_range
     0.00%  java             [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] __split_huge_pmd
     0.00%  G1 Service       [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#13     libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  java             [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] lock_hrtimer_base.isra.25
     0.00%  G1 Refine#16     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] resched_curr
     0.00%  VM Thread        [kernel.kallsyms]   [k] mmap_region
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]   [k] do_signal
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]   [k] __queue_work
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  VM Thread        libjvm.so           [.] current_stack_region
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] get_signal
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] perf_event_mmap
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#4      libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_set_robust_list
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] __mmdrop
     0.00%  G1 Refine#17     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  G1 Refine#2      libpthread-2.28.so  [.] start_thread
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] find_vma
     0.00%  java             [kernel.kallsyms]   [k] __mmdrop
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]   [k] llist_add_batch
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] cpuset_cpus_allowed
     0.00%  G1 Main Marker   [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] vma_set_page_prot
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]   [k] acct_collect
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] __rb_insert_augmented
     0.00%  VM Thread        [kernel.kallsyms]   [k] __pagevec_lru_add_fn
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] rwsem_down_write_failed_killable
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#15     libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] page_fault
     0.00%  VM Thread        [kernel.kallsyms]   [k] vmacache_update
     0.00%  java             [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%  C2 CompilerThre  ld-2.28.so          [.] tls_get_addr_tail.isra.0
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#12     libpthread-2.28.so  [.] start_thread
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%  Service Thread   libpthread-2.28.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  Sweeper thread   [kernel.kallsyms]   [k] do_syscall_64
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%  G1 Refine#14     libpthread-2.28.so  [.] do_futex_wait.constprop.1
     0.00%  GC Thread#11     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#15     libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  VM Thread        [i40e]              [k] i40e_napi_poll
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#0      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] drop_futex_key_refs.isra.18
     0.00%  GC Thread#12     libjvm.so           [.] AgeTable::AgeTable
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] memcg_kmem_uncharge
     0.00%  GC Thread#4      libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] free_one_page
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#20     libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.00%  VM Thread        [kernel.kallsyms]   [k] down_write_killable
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] start_thread
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#15     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#21     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  GC Thread#11     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [kernel.kallsyms]   [k] apparmor_bprm_committing_creds
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] taskstats_exit
     0.00%  GC Thread#9      libjvm.so           [.] G1HotCardCache::drain
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  GC Thread#9      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] update_blocked_averages
     0.00%  VM Thread        [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#7      libc-2.28.so        [.] clone
     0.00%  GC Thread#10     libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#11     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __percpu_up_read
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#8      libjvm.so           [.] G1BatchedGangTask::work
     0.00%  java             [kernel.kallsyms]   [k] release_pages
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _setjmp
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  DPU_POLL_0002    ld-2.28.so          [.] _dl_lookup_symbol_x
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#14     libjvm.so           [.] HeapRegionManager::iterate
     0.00%  VM Thread        [kernel.kallsyms]   [k] vma_set_page_prot
     0.00%  java             [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  java             [kernel.kallsyms]   [k] uncharge_batch
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  DPU_POLL_0000    [kernel.kallsyms]   [k] unmap_page_range
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#8      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] futex_wait
     0.00%  java             [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  java             [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]   [k] update_curr
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#14     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  DPU_WORK_0000    ld-2.28.so          [.] do_lookup_x
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] unmap_page_range
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  DPU_WORK_0400    libdpu.so.0.0       [.] ufi_select_dpu
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Service       [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#15     libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#15     libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  GC Thread#8      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  VM Thread        [kernel.kallsyms]   [k] page_counter_uncharge
