# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4M of event 'LLC-load-misses'
# Event count (approx.): 3966776885
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                
# ........  ...............  ...................  ......................................................................................................................................................................................................
#
     0.00%  java             perf-10123.map       [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNode::Value
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_default_xsputn
     0.00%  java             libjvm.so            [.] jni_GetFieldID
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] reuse_swap_page
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] find_busiest_group
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::insert_copy_with_overlap
     0.00%  C2 CompilerThre  libjvm.so            [.] RegionNode::Value
     0.00%  java             [kernel.kallsyms]    [k] futex_wake
     0.00%  C2 CompilerThre  libjvm.so            [.] DataLayout::cell_count
     0.00%  C2 CompilerThre  libjvm.so            [.] ciKlass::least_common_ancestor
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] memcg_kmem_get_cache
     0.00%  GC Thread#2      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::jmpb_0
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] down_write
     0.00%  C2 CompilerThre  libjvm.so            [.] CFGLoop::push_pred
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __page_set_anon_rmap
     0.00%  C2 CompilerThre  libjvm.so            [.] AddLNode::max_opcode
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  java             libjvm.so            [.] Signature::basic_type
     0.00%  C1 CompilerThre  libjvm.so            [.] ttyLocker::release_tty_if_locked
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::copy_skeleton_predicates_to_main_loop_helper
     0.00%  java             [kernel.kallsyms]    [k] alloc_vmap_area
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so            [.] ParseGenerator::generate
     0.00%  java             perf-10123.map       [.] java.util.regex.Matcher java.util.regex.Pattern.matcher(java.lang.CharSequence)
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  VM Thread        libjvm.so            [.] VMThread::wait_for_operation
     0.00%  VM Thread        [kernel.kallsyms]    [k] page_fault
     0.00%  VM Thread        libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             libdpu.so.0.0        [.] dpu_copy_symbol_dpu
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ExceptionInfo*, GrowableArray<ExceptionInfo*> >::grow
     0.00%  java             perf-10123.map       [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c04000.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::add_handle
     0.00%  java             perf-10123.map       [.] int java.lang.String.length()
     0.00%  C1 CompilerThre  libjvm.so            [.] RangeCheckEliminator::Visitor::do_Phi
     0.00%  C2 CompilerThre  libjvm.so            [.] SafePointNode::match_edge
     0.00%  GC Thread#22     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  java             [kernel.kallsyms]    [k] cpumask_next_wrap
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::JVMState
     0.00%  GC Thread#18     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] page_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] BoolNode::Value
     0.00%  C2 CompilerThre  libjvm.so            [.] membar_releaseNode::oper_input_base
     0.00%  java             perf-10123.map       [.] java.lang.String framework.pim.utils.StringUtils.getStringFromBuffer(byte[], int, int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] should_numa_migrate_memory
     0.00%  C1 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 598084ul>::oop_access_barrier
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  C2 CompilerThre  libc-2.28.so         [.] clock_gettime
     0.00%  java             libjvm.so            [.] CompiledIC::set_to_monomorphic
     0.00%  java             libjvm.so            [.] SignatureStream::next
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] unmap_page_range
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] reuse_swap_page
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  C1 CompilerThre  libjvm.so            [.] G1CodeRootSetTable::add
     0.00%  java             libjvm.so            [.] ThreadLocalAllocBuffer::fill
     0.00%  C1 CompilerThre  libjvm.so            [.] Local::as_Local
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  Sweeper thread   libjvm.so            [.] Assembler::locate_operand
     0.00%  DPU_MRAM_0103    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] idle_cpu
     0.00%  java             libjvm.so            [.] KlassDepChange::initialize
     0.00%  Monitor Deflati  libjvm.so            [.] ObjectSynchronizer::is_async_deflation_needed
     0.00%  VM Thread        libjvm.so            [.] PerfTraceTime::~PerfTraceTime
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::handle_use
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] sync_regs
     0.00%  java             libjvm.so            [.] LinkResolver::check_method_accessability
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::movl
     0.00%  C1 CompilerThre  libjvm.so            [.] SafepointStateTracker::SafepointStateTracker
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::do_unswitching
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  libjvm.so            [.] MachOper::reg
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::find_monomorphic_target
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] page_fault
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strlen_avx2
     0.00%  java             [kernel.kallsyms]    [k] do_wp_page
     0.00%  java             perf-10123.map       [.] java.lang.String java.lang.StringBuilder.toString()
     0.00%  VM Periodic Tas  [vdso]               [.] 0x00000000000009f9
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_AddI
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             perf-10123.map       [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.00%  GC Thread#17     libjvm.so            [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  VM Thread        [kernel.kallsyms]    [k] __do_page_fault
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strchrnul_avx2
     0.00%  C1 CompilerThre  libjvm.so            [.] OopMapSet::add_gc_map
     0.00%  C2 CompilerThre  libjvm.so            [.] sarI_rReg_immNode::ideal_Opcode
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_unloaded_method
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::Identity
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] enqueue_entity
     0.00%  java             perf-10123.map       [.] void java.lang.String.<init>(byte[], int, int)
     0.00%  java             perf-10123.map       [.] java.lang.Object[] java.util.Arrays.copyOf(java.lang.Object[], int, java.lang.Class)
     0.00%  java             perf-10123.map       [.] void framework.pim.dpu.DPULookupTableManagerUPMEM.setFieldLookupTableItem(java.lang.String, java.lang.String, int)
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] sync_regs
     0.00%  C1 CompilerThre  libjvm.so            [.] os::extra_bang_size_in_bytes
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_ConL
     0.00%  java             [kernel.kallsyms]    [k] strncpy_from_user
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  VM Thread        libjvm.so            [.] SafepointSynchronize::is_cleanup_needed
     0.00%  java             ld-2.28.so           [.] __tls_get_addr_slow
     0.00%  java             libjvm.so            [.] G1BarrierSet::invalidate
     0.00%  java             libjvm.so            [.] KlassFactory::check_shared_class_file_load_hook
     0.00%  C1 CompilerThre  libc-2.28.so         [.] malloc_consolidate
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] do_exit
     0.00%  GC Thread#10     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::bind_map
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::bottom_type
     0.00%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  java             perf-10123.map       [.] java.lang.Object framework.pim.dpu.classloader.ClassFileAnalyzer$$Lambda$7/0x0000000800c0eeb0.apply(java.lang.Object, java.lang.Object)
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  C1 CompilerThre  libjvm.so            [.] Universe::the_null_sentinel
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] duplicate_transfer_matrix
     0.00%  VM Periodic Tas  libjvm.so            [.] StatSamplerTask::task
     0.00%  java             [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::branch
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::store
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#11     libjvm.so            [.] RSHashTable::add_card
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  java             perf-10123.map       [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_old_init
     0.00%  C2 CompilerThre  libjvm.so            [.] CodeHeapPool::get_memory_usage
     0.00%  GC Thread#16     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  java             libjvm.so            [.] methodHandle::~methodHandle
     0.00%  C1 CompilerThre  libjvm.so            [.] DataLayout::data_in
     0.00%  java             perf-10123.map       [.] java.lang.String java.lang.StringConcatHelper.simpleConcat(java.lang.Object, java.lang.Object)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  java             ld-2.28.so           [.] update_get_addr
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] task_tick_fair
     0.00%  java             perf-10123.map       [.] java.lang.Object java.lang.invoke.MethodType$ConcurrentWeakInternSet.add(java.lang.Object)
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::init_blocks
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] _nohz_idle_balance
     0.00%  java             [kernel.kallsyms]    [k] __vma_adjust
     0.00%  java             libjvm.so            [.] ConstantPool::string_at_impl
     0.00%  C1 CompilerThre  libjvm.so            [.] ciBytecodeStream::has_appendix
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             libjvm.so            [.] LinkInfo::LinkInfo
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] kfree
     0.00%  java             libjvm.so            [.] jni_GetSuperclass
     0.00%  java             perf-10123.map       [.] java.lang.String java.lang.String.replace(java.lang.CharSequence, java.lang.CharSequence)
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] next_ci
     0.00%  G1 Refine#19     libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#20     libjvm.so            [.] PLAB::retire
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#15     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             libjvm.so            [.] SystemDictionary::load_instance_class_impl
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileBroker::invoke_compiler_on_method
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileQueue::get
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] page_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] nd_jump_root
     0.00%  G1 Refine#3      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#2      libjvm.so            [.] G1HotCardCache::insert
     0.00%  java             [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  C1 CompilerThre  libjvm.so            [.] Dependencies::sort_all_deps
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMetadata::is_klass
     0.00%  C2 CompilerThre  libjvm.so            [.] G1BarrierSetC2::is_gc_barrier_node
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] apparmor_file_alloc_security
     0.00%  C2 CompilerThre  libjvm.so            [.] membar_acquire_lockNode::oper_input_base
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  C2 CompilerThre  libjvm.so            [.] InlineTree::build_inline_tree_for_callee
     0.00%  C2 CompilerThre  libjvm.so            [.] AddINode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] orI_rRegNode::ideal_Opcode
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  java             libjvm.so            [.] InstanceKlass::allocate_objArray
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::append_scope_value_for_operand
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] deactivate_slab
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#9      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strncpy_sse2_unaligned
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] _nohz_idle_balance
     0.00%  GC Thread#19     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             libz.so.1.2.11       [.] inflateBackEnd
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileBroker::compiler_thread_loop
     0.00%  GC Thread#8      libjvm.so            [.] nmethod::oops_do
     0.00%  java             perf-10123.map       [.] double java.lang.StrictMath.ceil(double)
     0.00%  C2 CompilerThre  libjvm.so            [.] CodeHeap::allocated_capacity
     0.00%  VM Thread        libjvm.so            [.] nmethod::oops_do_marking_epilogue
     0.00%  java             perf-10123.map       [.] boolean java.lang.String.startsWith(java.lang.String, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_arguments
     0.00%  Sweeper thread   libjvm.so            [.] RelocIterator::reloc
     0.00%  java             perf-10123.map       [.] void java.net.URLStreamHandler.parseURL(java.net.URL, java.lang.String, int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::resolve_static_call_or_null
     0.00%  GC Thread#22     libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  Sweeper thread   libjvm.so            [.] metadata_Relocation::metadata_value
     0.00%  java             [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] finish_task_switch
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::try_method_handle_inline
     0.00%  C2 CompilerThre  libjvm.so            [.] Label::patch_instructions
