# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 317K of event 'LLC-load-misses'
# Event count (approx.): 148744243
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#1      libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#13     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] tick_sched_timer
     0.00%  GC Thread#19     [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#21     libjvm.so           [.] YoungGCTracer::should_report_promotion_events
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] switch_mm
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#0      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] account_user_time
     0.00%  GC Thread#10     libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  GC Thread#10     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] task_tick_numa
     0.00%  GC Thread#12     libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] update_process_times
     0.00%  GC Thread#16     libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#17     libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] account_user_time
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] task_tick_numa
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] timekeeping_advance
     0.00%  GC Thread#4      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __msecs_to_jiffies
     0.00%  GC Thread#5      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#8      libjvm.so           [.] G1Allocator::old_attempt_allocation
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __remove_hrtimer
     0.00%  Notification Th  [kernel.kallsyms]   [k] __percpu_down_read
     0.00%  java             libjvm.so           [.] PackageEntryTable::lookup_only
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _IO_old_init
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vm_area_alloc
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]   [k] mutex_lock
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] __split_vma
     0.00%  DPU_WORK_0100    libdpu.so.0.0       [.] do_sync_job
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] update_group_capacity
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] update_group_capacity
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __switch_to_asm
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] cpu_load_update_active
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#21     libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  GC Thread#3      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#3      libjvm.so           [.] pthread_mutex_unlock@plt
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#6      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  java             [kernel.kallsyms]   [k] try_charge
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __vma_link_list
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeHeap::deallocate
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#12     libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#17     libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  GC Thread#19     libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#3      libjvm.so           [.] G1RegionsOnNodes::add
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#5      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#5      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __bitmap_and
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#7      libjvm.so           [.] G1CollectedHeap::retire_gc_alloc_region
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] read_tsc
     0.00%  VM Thread        [kernel.kallsyms]   [k] vma_adjust_trans_huge
     0.00%  java             [kernel.kallsyms]   [k] __pmd_alloc
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] account_entity_enqueue
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] __vma_adjust
     0.00%  G1 Service       [kernel.kallsyms]   [k] _nohz_idle_balance
     0.00%  GC Thread#16     libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#21     [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#21     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#8      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  Monitor Deflati  libpthread-2.28.so  [.] __condvar_cancel_waiting
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __accumulate_pelt_segments
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] do_syscall_64
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] sync_regs
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] split_huge_pmd_address
     0.00%  GC Thread#11     libjvm.so           [.] G1RootProcessor::evacuate_roots
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  Reference Handl  libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  VM Thread        libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::FreeCollectionSetTask::report_statistics
     0.00%  java             [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  C1 CompilerThre  libjvm.so           [.] thread_native_entry
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] recalc_sigpending
     0.00%  GC Thread#11     libjvm.so           [.] StackWatermarkSet::finish_processing
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#16     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#2      libpthread-2.28.so  [.] do_futex_wait.constprop.1
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#5      libjvm.so           [.] PLAB::PLAB
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] plist_add
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  C1 CompilerThre  libjvm.so           [.] C1SafepointPollStub::emit_code
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] down_write
     0.00%  DPU_WORK_0300    libdpu.so.0.0       [.] dpu_copy_to_wram_for_matrix
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#22     libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#8      libpthread-2.28.so  [.] pthread_mutex_unlock
     0.00%  java             [kernel.kallsyms]   [k] vm_area_alloc
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] account_entity_dequeue
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] vma_compute_subtree_gap
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] wake_q_add
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#14     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] gup_pgd_range
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#20     libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] hash_futex
     0.00%  GC Thread#22     libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] put_files_struct
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] up_read
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] __vma_adjust
     0.00%  G1 Refine#19     ld-2.28.so          [.] __tls_get_addr
     0.00%  G1 Refine#4      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] refcount_sub_and_test_checked
     0.00%  GC Thread#13     libjvm.so           [.] G1BufferNodeList::G1BufferNodeList
     0.00%  GC Thread#19     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#22     libpthread-2.28.so  [.] __condvar_confirm_wakeup
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] put_files_struct
     0.00%  GC Thread#5      libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#5      libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#6      libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  GC Thread#6      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#9      libc-2.28.so        [.] _int_malloc
     0.00%  VM Thread        [kernel.kallsyms]   [k] __split_huge_pmd
     0.00%  VM Thread        [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  java             [kernel.kallsyms]   [k] find_vma
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __strchrnul_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  C1 CompilerThre  libjvm.so           [.] SafepointMechanism::process
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] __schedule
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  DPU_WORK_0200    libpthread-2.28.so  [.] __condvar_dec_grefs
     0.00%  G1 Refine#20     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#18     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] do_exit
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] place_entity
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] hash_futex
     0.00%  GC Thread#7      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#9      libjvm.so           [.] OopStorage::BasicParState::increment_num_dead
     0.00%  Sweeper thread   [kernel.kallsyms]   [k] recalc_sigpending
     0.00%  VM Thread        [kernel.kallsyms]   [k] memcg_kmem_charge
     0.00%  VM Thread        libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  java             [kernel.kallsyms]   [k] deactivate_slab
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileTask::print
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]   [k] exit_signals
     0.00%  DPU_POLL_0002    [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%  DPU_WORK_0100    libnuma.so.1.0.0    [.] numa_bitmask_free
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] __bitmap_intersects
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] clear_page_erms
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] __vma_adjust
     0.00%  GC Thread#12     libpthread-2.28.so  [.] do_futex_wait.constprop.1
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] account_entity_dequeue
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  GC Thread#4      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#4      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  GC Thread#5      libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#9      libjvm.so           [.] StubQueue::remove_all
     0.00%  java             [kernel.kallsyms]   [k] vma_adjust_trans_huge
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __schedule
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]   [k] get_signal
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  DPU_WORK_0400    libnuma.so.1.0.0    [.] numa_bitmask_free
     0.00%  G1 Main Marker   [kernel.kallsyms]   [k] __kmalloc
     0.00%  G1 Refine#12     libc-2.28.so        [.] clone
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] sync_regs
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] memcg_kmem_get_cache
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] do_exit
     0.00%  GC Thread#11     libjvm.so           [.] WeakProcessorParTimeTracker::WeakProcessorParTimeTracker
     0.00%  GC Thread#12     [vdso]              [.] 0x00000000000009f1
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] recalc_sigpending
     0.00%  GC Thread#16     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#19     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#19     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#20     libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  GC Thread#22     libjvm.so           [.] G1GCPhaseTimes::record_thread_work_item
     0.00%  GC Thread#22     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#22     libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#5      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#5      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#6      libjvm.so           [.] G1PLABAllocator::G1PLABAllocator
     0.00%  GC Thread#6      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  GC Thread#7      libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#7      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  java             [kernel.kallsyms]   [k] __split_vma
     0.00%  java             [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  java             [kernel.kallsyms]   [k] memcg_kmem_charge
     0.00%  java             [kernel.kallsyms]   [k] split_huge_pmd_address
     0.00%  java             [kernel.kallsyms]   [k] vma_dup_policy
     0.00%  C1 CompilerThre  [vdso]              [.] 0x00000000000009f7
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  C2 CompilerThre  libc-2.28.so        [.] __libc_malloc
