# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'LLC-load-misses'
# Event count (approx.): 144956676
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.01%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             libjvm.so            [.] jni_GetArrayLength
     0.01%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [kernel.kallsyms]    [k] apic_timer_interrupt
     0.01%  C1 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.01%  GC Thread#7      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  VM Thread        libjvm.so            [.] G1FromCardCache::invalidate
     0.01%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             perf-7842.map        [.] void java.nio.HeapCharBuffer.<init>(char[], int, int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.01%  java             [kernel.kallsyms]    [k] find_get_entry
     0.01%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  java             perf-7842.map        [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#4      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             perf-7842.map        [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#6      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#16     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#13     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#11     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#19     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.00%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::build_intervals
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.00%  java             perf-7842.map        [.] int java.io.BufferedReader.read(char[], int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::Dominators
     0.00%  VM Thread        libjvm.so            [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#14     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#21     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             perf-7842.map        [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#17     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#10     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  VM Thread        libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] page_remove_rmap
     0.00%  java             libc-2.28.so         [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::xform
     0.00%  java             perf-7842.map        [.] I2C/C2I adapters
     0.00%  java             libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::ValueStack
     0.00%  GC Thread#2      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#1      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             perf-7842.map        [.] java.lang.String java.lang.String.substring(int, int)
     0.00%  java             [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C1 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::init
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late_post_work
     0.00%  GC Thread#0      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     0.00%  GC Thread#22     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#16     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  java             libjvm.so            [.] G1DirtyCardQueueSet::enqueue
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  java             libjvm.so            [.] JfrObjectAllocationSample::send_event
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::visit
     0.00%  GC Thread#10     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#9      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so            [.] RegisterMap::RegisterMap
     0.00%  GC Thread#19     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.00%  java             libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#5      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [nfs]                [k] nfs_generic_pgio
     0.00%  GC Thread#6      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#18     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so            [.] java_lang_ref_Reference::is_referent_field
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  java             perf-7842.map        [.] java.nio.Buffer java.nio.CharBuffer.limit(int)
     0.00%  java             perf-7842.map        [.] int java.lang.Integer.parseInt(java.lang.String)
     0.00%  GC Thread#8      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] cpuacct_account_field
     0.00%  java             libjvm.so            [.] G1AllocRegion::new_alloc_region_and_allocate
     0.00%  java             perf-7842.map        [.] _new_array_Java
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_local_live_sets
     0.00%  GC Thread#12     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  G1 Refine#5      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#15     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#8      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] __radix_tree_lookup
     0.00%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  java             [kernel.kallsyms]    [k] mark_page_accessed
     0.00%  java             [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#4      libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] copy_page
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.00%  GC Thread#5      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  VM Thread        libjvm.so            [.] G1RemSet::merge_heap_roots
     0.00%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#7      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  VM Thread        libjvm.so            [.] G1GCPhaseTimes::reset
     0.00%  VM Thread        libjvm.so            [.] G1CollectedHeap::start_new_collection_set
     0.00%  VM Thread        libjvm.so            [.] HeapRegionTracer::send_region_type_change
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::out_grow
     0.00%  G1 Refine#6      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  java             libjvm.so            [.] OopMapStream::find_next
     0.00%  G1 Refine#4      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] copy_page
     0.00%  GC Thread#13     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#3      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_fault
     0.00%  java             libjvm.so            [.] InterpreterRuntime::newarray
     0.00%  G1 Refine#14     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  VM Thread        [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Refine#7      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  VM Thread        [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  C2 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.00%  java             [kernel.kallsyms]    [k] __alloc_file
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_erms
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] copy_page
     0.00%  G1 Refine#13     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#11     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  java             perf-7842.map        [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  G1 Refine#3      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] copy_page
     0.00%  java             [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  VM Thread        [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  libjvm.so            [.] Arena::contains
     0.00%  G1 Refine#10     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#1      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#4      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C1 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseGVN::transform_no_reclaim
     0.00%  G1 Refine#9      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_use
     0.00%  VM Thread        [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#12     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             perf-7842.map        [.] java.util.ArrayList application.bst.BSTTester.readIntergerArrayList(java.lang.String)
     0.00%  java             libdpu.so.0.0        [.] dpu_thread_job_add_jobs
     0.00%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::match_sfpt
     0.00%  G1 Refine#15     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so            [.] NTarjan::DFS
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::StateVector::apply_one_bytecode
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::Label_Root
     0.00%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr_slow
     0.00%  java             libjvm.so            [.] jni_NewStringUTF
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] copy_page
     0.00%  GC Thread#14     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
